,0
NOR Activities auxiliary to financial services and insurance activities,8.8
NOR Real estate activities,28.1
NOR Legal and accounting activities; activities of head offices; management consultancy activities,49.1
NOR Architectural and engineering activities; technical testing and analysis,54.3
NOR Scientific research and development,14.0
NOR Advertising and market research,15.8
"NOR Other professional, scientific and technical activities; veterinary activities",14.0
NOR Administrative and support service activities,149.0
NOR Public administration and defence; compulsory social security,313.8
NOR Education,317.3
NOR Human health and social work activities,748.6
NOR Other service activities,117.5
NOR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
NOR Activities of extraterritorial organizations and bodies,0.0
"POL Crop and animal production, hunting and related service activities",13988.0
POL Forestry and logging,435.8
POL Fishing and aquaculture,7.9
POL Mining and quarrying,10576.8
"POL Manufacture of food products, beverages and tobacco products",5881.1
"POL Manufacture of textiles, wearing apparel and leather products",1195.9
"POL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1219.1
POL Manufacture of paper and paper products,1746.7
POL Printing and reproduction of recorded media,94.3
POL Manufacture of coke and refined petroleum products ,6294.9
POL Manufacture of chemicals and chemical products ,12276.0
POL Manufacture of basic pharmaceutical products and pharmaceutical preparations,12.4
POL Manufacture of rubber and plastic products,384.2
POL Manufacture of other non-metallic mineral products,15149.4
POL Manufacture of basic metals,18166.1
"POL Manufacture of fabricated metal products, except machinery and equipment",522.1
"POL Manufacture of computer, electronic and optical products",288.9
POL Manufacture of electrical equipment,402.4
POL Manufacture of machinery and equipment n.e.c.,421.4
"POL Manufacture of motor vehicles, trailers and semi-trailers",356.9
POL Manufacture of other transport equipment,380.2
POL Manufacture of furniture; other manufacturing,236.0
POL Repair and installation of machinery and equipment,135.6
"POL Electricity, gas, steam and air conditioning supply",166505.6
"POL Water collection, treatment and supply",127.5
"POL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1032.8
POL Construction,1298.9
POL Wholesale and retail trade and repair of motor vehicles and motorcycles,370.2
"POL Wholesale trade, except of motor vehicles and motorcycles",1690.6
"POL Retail trade, except of motor vehicles and motorcycles",1482.9
POL Land transport and transport via pipelines,12138.4
POL Water transport,1520.6
POL Air transport,1393.3
POL Warehousing and support activities for transportation,1506.7
POL Postal and courier activities,105.5
POL Accommodation and food service activities,250.8
POL Publishing activities,6.7
"POL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",6.1
POL Telecommunications,189.7
"POL Computer programming, consultancy and related activities; information service activities",60.0
"POL Financial service activities, except insurance and pension funding",380.9
"POL Insurance, reinsurance and pension funding, except compulsory social security",335.7
POL Activities auxiliary to financial services and insurance activities,33.2
POL Real estate activities,757.5
POL Legal and accounting activities; activities of head offices; management consultancy activities,133.8
POL Architectural and engineering activities; technical testing and analysis,458.7
POL Scientific research and development,107.0
POL Advertising and market research,51.6
"POL Other professional, scientific and technical activities; veterinary activities",92.6
POL Administrative and support service activities,271.2
POL Public administration and defence; compulsory social security,1375.8
POL Education,873.4
POL Human health and social work activities,606.1
POL Other service activities,481.8
POL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
POL Activities of extraterritorial organizations and bodies,0.0
"PRT Crop and animal production, hunting and related service activities",1505.9
PRT Forestry and logging,216.1
PRT Fishing and aquaculture,552.3
PRT Mining and quarrying,353.8
"PRT Manufacture of food products, beverages and tobacco products",1369.4
"PRT Manufacture of textiles, wearing apparel and leather products",1322.9
"PRT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",344.0
PRT Manufacture of paper and paper products,821.6
PRT Printing and reproduction of recorded media,36.5
PRT Manufacture of coke and refined petroleum products ,2908.0
PRT Manufacture of chemicals and chemical products ,2085.7
PRT Manufacture of basic pharmaceutical products and pharmaceutical preparations,9.8
PRT Manufacture of rubber and plastic products,64.7
PRT Manufacture of other non-metallic mineral products,8509.1
PRT Manufacture of basic metals,1013.6
"PRT Manufacture of fabricated metal products, except machinery and equipment",190.5
"PRT Manufacture of computer, electronic and optical products",3.0
PRT Manufacture of electrical equipment,7.4
PRT Manufacture of machinery and equipment n.e.c.,295.3
"PRT Manufacture of motor vehicles, trailers and semi-trailers",17.5
PRT Manufacture of other transport equipment,2.1
PRT Manufacture of furniture; other manufacturing,52.1
PRT Repair and installation of machinery and equipment,26.1
"PRT Electricity, gas, steam and air conditioning supply",19288.9
"PRT Water collection, treatment and supply",52.8
"PRT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",438.9
PRT Construction,2341.8
PRT Wholesale and retail trade and repair of motor vehicles and motorcycles,117.2
"PRT Wholesale trade, except of motor vehicles and motorcycles",2152.6
"PRT Retail trade, except of motor vehicles and motorcycles",597.9
PRT Land transport and transport via pipelines,4134.3
PRT Water transport,422.8
PRT Air transport,2352.0
PRT Warehousing and support activities for transportation,95.3
PRT Postal and courier activities,33.9
PRT Accommodation and food service activities,452.5
PRT Publishing activities,21.2
"PRT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",11.0
PRT Telecommunications,28.1
"PRT Computer programming, consultancy and related activities; information service activities",28.4
"PRT Financial service activities, except insurance and pension funding",60.9
"PRT Insurance, reinsurance and pension funding, except compulsory social security",27.0
PRT Activities auxiliary to financial services and insurance activities,2.6
PRT Real estate activities,42.1
PRT Legal and accounting activities; activities of head offices; management consultancy activities,59.4
PRT Architectural and engineering activities; technical testing and analysis,38.8
PRT Scientific research and development,5.2
PRT Advertising and market research,11.8
"PRT Other professional, scientific and technical activities; veterinary activities",10.0
PRT Administrative and support service activities,256.4
PRT Public administration and defence; compulsory social security,864.0
PRT Education,177.6
PRT Human health and social work activities,892.8
PRT Other service activities,337.3
PRT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
PRT Activities of extraterritorial organizations and bodies,0.0
"ROU Crop and animal production, hunting and related service activities",1912.8
ROU Forestry and logging,18.3
ROU Fishing and aquaculture,0.8
ROU Mining and quarrying,3573.7
"ROU Manufacture of food products, beverages and tobacco products",1598.1
"ROU Manufacture of textiles, wearing apparel and leather products",637.9
"ROU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",283.8
ROU Manufacture of paper and paper products,311.0
ROU Printing and reproduction of recorded media,72.6
ROU Manufacture of coke and refined petroleum products ,4284.6
ROU Manufacture of chemicals and chemical products ,8575.6
ROU Manufacture of basic pharmaceutical products and pharmaceutical preparations,3.6
ROU Manufacture of rubber and plastic products,54.4
ROU Manufacture of other non-metallic mineral products,7143.8
ROU Manufacture of basic metals,11731.8
"ROU Manufacture of fabricated metal products, except machinery and equipment",384.1
"ROU Manufacture of computer, electronic and optical products",132.0
ROU Manufacture of electrical equipment,211.3
ROU Manufacture of machinery and equipment n.e.c.,490.1
"ROU Manufacture of motor vehicles, trailers and semi-trailers",216.6
ROU Manufacture of other transport equipment,232.3
ROU Manufacture of furniture; other manufacturing,85.5
ROU Repair and installation of machinery and equipment,116.1
"ROU Electricity, gas, steam and air conditioning supply",41618.7
"ROU Water collection, treatment and supply",132.5
"ROU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",113.3
ROU Construction,906.7
ROU Wholesale and retail trade and repair of motor vehicles and motorcycles,54.7
"ROU Wholesale trade, except of motor vehicles and motorcycles",443.5
"ROU Retail trade, except of motor vehicles and motorcycles",423.8
ROU Land transport and transport via pipelines,2654.1
ROU Water transport,784.6
ROU Air transport,496.8
ROU Warehousing and support activities for transportation,317.4
ROU Postal and courier activities,15.9
ROU Accommodation and food service activities,144.9
ROU Publishing activities,8.1
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",13.6
ROU Telecommunications,123.9
"ROU Computer programming, consultancy and related activities; information service activities",41.0
"ROU Financial service activities, except insurance and pension funding",56.3
"ROU Insurance, reinsurance and pension funding, except compulsory social security",16.6
ROU Activities auxiliary to financial services and insurance activities,27.2
ROU Real estate activities,248.1
ROU Legal and accounting activities; activities of head offices; management consultancy activities,98.4
ROU Architectural and engineering activities; technical testing and analysis,35.6
ROU Scientific research and development,19.5
ROU Advertising and market research,91.1
"ROU Other professional, scientific and technical activities; veterinary activities",21.9
ROU Administrative and support service activities,35.7
ROU Public administration and defence; compulsory social security,154.8
ROU Education,115.6
ROU Human health and social work activities,126.5
ROU Other service activities,222.5
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ROU Activities of extraterritorial organizations and bodies,0.0
"RUS Crop and animal production, hunting and related service activities",34268.7
RUS Forestry and logging,0.0
RUS Fishing and aquaculture,0.0
RUS Mining and quarrying,115559.6
"RUS Manufacture of food products, beverages and tobacco products",7888.3
"RUS Manufacture of textiles, wearing apparel and leather products",940.2
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2003.7
RUS Manufacture of paper and paper products,1776.5
RUS Printing and reproduction of recorded media,0.0
RUS Manufacture of coke and refined petroleum products ,32603.1
RUS Manufacture of chemicals and chemical products ,63131.4
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0
RUS Manufacture of rubber and plastic products,244.8
RUS Manufacture of other non-metallic mineral products,44958.2
RUS Manufacture of basic metals,190921.2
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0
"RUS Manufacture of computer, electronic and optical products",3020.2
RUS Manufacture of electrical equipment,0.0
RUS Manufacture of machinery and equipment n.e.c.,7619.7
"RUS Manufacture of motor vehicles, trailers and semi-trailers",1052.7
RUS Manufacture of other transport equipment,0.0
RUS Manufacture of furniture; other manufacturing,405.0
RUS Repair and installation of machinery and equipment,0.0
"RUS Electricity, gas, steam and air conditioning supply",725018.7
"RUS Water collection, treatment and supply",0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",16279.1
RUS Construction,7541.2
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,515.8
"RUS Wholesale trade, except of motor vehicles and motorcycles",3809.1
"RUS Retail trade, except of motor vehicles and motorcycles",6920.6
RUS Land transport and transport via pipelines,78129.3
RUS Water transport,20870.3
RUS Air transport,6545.8
RUS Warehousing and support activities for transportation,3418.9
RUS Postal and courier activities,0.0
RUS Accommodation and food service activities,1624.4
RUS Publishing activities,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
RUS Telecommunications,504.7
"RUS Computer programming, consultancy and related activities; information service activities",0.0
"RUS Financial service activities, except insurance and pension funding",1312.4
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0
RUS Activities auxiliary to financial services and insurance activities,0.0
RUS Real estate activities,4381.8
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0
RUS Scientific research and development,0.0
RUS Advertising and market research,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0
RUS Administrative and support service activities,2696.7
RUS Public administration and defence; compulsory social security,4980.8
RUS Education,4988.1
RUS Human health and social work activities,3757.3
RUS Other service activities,4801.3
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RUS Activities of extraterritorial organizations and bodies,0.0
"TUR Crop and animal production, hunting and related service activities",8754.1
TUR Forestry and logging,108.4
TUR Fishing and aquaculture,88.1
TUR Mining and quarrying,808.0
"TUR Manufacture of food products, beverages and tobacco products",6519.2
"TUR Manufacture of textiles, wearing apparel and leather products",4411.8
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",433.3
TUR Manufacture of paper and paper products,260.1
TUR Printing and reproduction of recorded media,350.9
TUR Manufacture of coke and refined petroleum products ,3630.6
TUR Manufacture of chemicals and chemical products ,5432.9
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,278.9
TUR Manufacture of rubber and plastic products,918.3
TUR Manufacture of other non-metallic mineral products,27959.3
TUR Manufacture of basic metals,9526.0
"TUR Manufacture of fabricated metal products, except machinery and equipment",1458.5
"TUR Manufacture of computer, electronic and optical products",210.6
TUR Manufacture of electrical equipment,664.9
TUR Manufacture of machinery and equipment n.e.c.,867.3
"TUR Manufacture of motor vehicles, trailers and semi-trailers",867.9
TUR Manufacture of other transport equipment,261.2
TUR Manufacture of furniture; other manufacturing,807.5
TUR Repair and installation of machinery and equipment,14.2
"TUR Electricity, gas, steam and air conditioning supply",76807.2
"TUR Water collection, treatment and supply",30.3
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",319.3
TUR Construction,4565.7
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,397.9
"TUR Wholesale trade, except of motor vehicles and motorcycles",138.0
"TUR Retail trade, except of motor vehicles and motorcycles",40.5
TUR Land transport and transport via pipelines,8497.6
TUR Water transport,806.4
TUR Air transport,3340.8
TUR Warehousing and support activities for transportation,57.1
TUR Postal and courier activities,0.0
TUR Accommodation and food service activities,28.6
TUR Publishing activities,13.7
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",21.1
TUR Telecommunications,0.0
"TUR Computer programming, consultancy and related activities; information service activities",13.7
"TUR Financial service activities, except insurance and pension funding",29.9
"TUR Insurance, reinsurance and pension funding, except compulsory social security",24.6
TUR Activities auxiliary to financial services and insurance activities,13.9
TUR Real estate activities,44.9
TUR Legal and accounting activities; activities of head offices; management consultancy activities,28.6
TUR Architectural and engineering activities; technical testing and analysis,14.8
TUR Scientific research and development,28.1
TUR Advertising and market research,14.8
"TUR Other professional, scientific and technical activities; veterinary activities",30.1
TUR Administrative and support service activities,864.7
TUR Public administration and defence; compulsory social security,46.6
TUR Education,43.4
TUR Human health and social work activities,47.9
TUR Other service activities,102.2
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TUR Activities of extraterritorial organizations and bodies,0.0
"TWN Crop and animal production, hunting and related service activities",691.8
TWN Forestry and logging,10.0
TWN Fishing and aquaculture,2712.6
TWN Mining and quarrying,19749.3
"TWN Manufacture of food products, beverages and tobacco products",1328.0
"TWN Manufacture of textiles, wearing apparel and leather products",4541.7
"TWN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",42.4
TWN Manufacture of paper and paper products,1610.8
TWN Printing and reproduction of recorded media,226.9
TWN Manufacture of coke and refined petroleum products ,8838.5
TWN Manufacture of chemicals and chemical products ,18237.3
TWN Manufacture of basic pharmaceutical products and pharmaceutical preparations,14.6
TWN Manufacture of rubber and plastic products,303.9
TWN Manufacture of other non-metallic mineral products,17057.7
TWN Manufacture of basic metals,26200.5
"TWN Manufacture of fabricated metal products, except machinery and equipment",1077.4
"TWN Manufacture of computer, electronic and optical products",897.5
TWN Manufacture of electrical equipment,436.9
TWN Manufacture of machinery and equipment n.e.c.,427.8
"TWN Manufacture of motor vehicles, trailers and semi-trailers",181.3
TWN Manufacture of other transport equipment,142.1
TWN Manufacture of furniture; other manufacturing,41.6
TWN Repair and installation of machinery and equipment,243.2
"TWN Electricity, gas, steam and air conditioning supply",97571.8
"TWN Water collection, treatment and supply",16.8
"TWN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",2564.9
TWN Construction,1265.5
TWN Wholesale and retail trade and repair of motor vehicles and motorcycles,77.8
"TWN Wholesale trade, except of motor vehicles and motorcycles",1544.6
"TWN Retail trade, except of motor vehicles and motorcycles",1177.2
TWN Land transport and transport via pipelines,10200.4
TWN Water transport,16686.2
TWN Air transport,22691.1
TWN Warehousing and support activities for transportation,1975.0
TWN Postal and courier activities,32.6
TWN Accommodation and food service activities,1056.9
TWN Publishing activities,12.5
"TWN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",6.7
TWN Telecommunications,53.1
"TWN Computer programming, consultancy and related activities; information service activities",45.5
"TWN Financial service activities, except insurance and pension funding",157.8
"TWN Insurance, reinsurance and pension funding, except compulsory social security",102.8
TWN Activities auxiliary to financial services and insurance activities,40.8
TWN Real estate activities,167.5
TWN Legal and accounting activities; activities of head offices; management consultancy activities,28.1
TWN Architectural and engineering activities; technical testing and analysis,158.9
TWN Scientific research and development,67.6
TWN Advertising and market research,47.6
"TWN Other professional, scientific and technical activities; veterinary activities",68.4
TWN Administrative and support service activities,296.2
TWN Public administration and defence; compulsory social security,1131.6
TWN Education,1088.5
TWN Human health and social work activities,465.0
TWN Other service activities,1237.5
TWN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TWN Activities of extraterritorial organizations and bodies,0.0
"USA Crop and animal production, hunting and related service activities",53552.1
USA Forestry and logging,5477.6
USA Fishing and aquaculture,748.8
USA Mining and quarrying,89878.6
"USA Manufacture of food products, beverages and tobacco products",60165.1
"USA Manufacture of textiles, wearing apparel and leather products",18866.6
"USA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",14381.4
USA Manufacture of paper and paper products,48679.4
USA Printing and reproduction of recorded media,14241.6
USA Manufacture of coke and refined petroleum products ,194414.9
USA Manufacture of chemicals and chemical products ,205917.4
USA Manufacture of basic pharmaceutical products and pharmaceutical preparations,2192.8
USA Manufacture of rubber and plastic products,5734.3
USA Manufacture of other non-metallic mineral products,126979.1
USA Manufacture of basic metals,163481.3
"USA Manufacture of fabricated metal products, except machinery and equipment",15222.5
"USA Manufacture of computer, electronic and optical products",16763.9
USA Manufacture of electrical equipment,6682.5
USA Manufacture of machinery and equipment n.e.c.,21786.0
"USA Manufacture of motor vehicles, trailers and semi-trailers",14121.2
USA Manufacture of other transport equipment,15163.5
USA Manufacture of furniture; other manufacturing,9153.5
USA Repair and installation of machinery and equipment,2521.6
"USA Electricity, gas, steam and air conditioning supply",2530357.4
"USA Water collection, treatment and supply",23085.8
"USA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",7543.2
USA Construction,60753.2
USA Wholesale and retail trade and repair of motor vehicles and motorcycles,18656.5
"USA Wholesale trade, except of motor vehicles and motorcycles",38446.5
"USA Retail trade, except of motor vehicles and motorcycles",89959.6
USA Land transport and transport via pipelines,133815.4
USA Water transport,48096.4
USA Air transport,231041.9
USA Warehousing and support activities for transportation,8669.1
USA Postal and courier activities,11452.8
USA Accommodation and food service activities,71866.1
USA Publishing activities,350.7
"USA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",712.6
USA Telecommunications,4234.2
"USA Computer programming, consultancy and related activities; information service activities",16846.8
"USA Financial service activities, except insurance and pension funding",17723.5
"USA Insurance, reinsurance and pension funding, except compulsory social security",15080.1
USA Activities auxiliary to financial services and insurance activities,6341.4
USA Real estate activities,15556.6
USA Legal and accounting activities; activities of head offices; management consultancy activities,23281.2
USA Architectural and engineering activities; technical testing and analysis,15128.9
USA Scientific research and development,7332.7
USA Advertising and market research,7033.3
"USA Other professional, scientific and technical activities; veterinary activities",2585.5
USA Administrative and support service activities,82719.1
USA Public administration and defence; compulsory social security,285570.9
USA Education,17481.3
USA Human health and social work activities,88994.0
USA Other service activities,42413.4
USA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
USA Activities of extraterritorial organizations and bodies,0.0
"REU Crop and animal production, hunting and related service activities",12105.0
REU Forestry and logging,1789.1
REU Fishing and aquaculture,1311.2
REU Mining and quarrying,10625.9
"REU Manufacture of food products, beverages and tobacco products",8983.0
"REU Manufacture of textiles, wearing apparel and leather products",2316.4
"REU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1465.3
REU Manufacture of paper and paper products,7360.4
REU Printing and reproduction of recorded media,788.3
REU Manufacture of coke and refined petroleum products ,16431.2
REU Manufacture of chemicals and chemical products ,16467.1
REU Manufacture of basic pharmaceutical products and pharmaceutical preparations,521.8
REU Manufacture of rubber and plastic products,2197.0
REU Manufacture of other non-metallic mineral products,41552.5
REU Manufacture of basic metals,45518.9
"REU Manufacture of fabricated metal products, except machinery and equipment",3694.5
"REU Manufacture of computer, electronic and optical products",764.9
REU Manufacture of electrical equipment,669.2
REU Manufacture of machinery and equipment n.e.c.,1685.0
"REU Manufacture of motor vehicles, trailers and semi-trailers",1322.8
REU Manufacture of other transport equipment,500.6
REU Manufacture of furniture; other manufacturing,1194.3
REU Repair and installation of machinery and equipment,491.9
"REU Electricity, gas, steam and air conditioning supply",213825.2
"REU Water collection, treatment and supply",440.9
"REU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4876.6
REU Construction,10157.9
REU Wholesale and retail trade and repair of motor vehicles and motorcycles,1528.7
"REU Wholesale trade, except of motor vehicles and motorcycles",4936.5
"REU Retail trade, except of motor vehicles and motorcycles",4378.4
REU Land transport and transport via pipelines,26112.7
REU Water transport,68597.9
REU Air transport,32874.8
REU Warehousing and support activities for transportation,5103.9
REU Postal and courier activities,916.9
REU Accommodation and food service activities,2714.9
REU Publishing activities,153.4
"REU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",97.6
REU Telecommunications,764.7
"REU Computer programming, consultancy and related activities; information service activities",663.4
"REU Financial service activities, except insurance and pension funding",1022.2
"REU Insurance, reinsurance and pension funding, except compulsory social security",451.4
REU Activities auxiliary to financial services and insurance activities,158.4
REU Real estate activities,3000.8
REU Legal and accounting activities; activities of head offices; management consultancy activities,1934.6
REU Architectural and engineering activities; technical testing and analysis,773.9
REU Scientific research and development,319.7
REU Advertising and market research,249.5
"REU Other professional, scientific and technical activities; veterinary activities",354.1
REU Administrative and support service activities,1851.6
REU Public administration and defence; compulsory social security,6063.0
REU Education,3338.1
REU Human health and social work activities,4759.4
REU Other service activities,3026.3
REU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
REU Activities of extraterritorial organizations and bodies,0.0
"RoW Crop and animal production, hunting and related service activities",107781.5
RoW Forestry and logging,9372.3
RoW Fishing and aquaculture,7327.2
RoW Mining and quarrying,142390.0
"RoW Manufacture of food products, beverages and tobacco products",28065.1
"RoW Manufacture of textiles, wearing apparel and leather products",11342.7
"RoW Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3057.2
RoW Manufacture of paper and paper products,6487.6
RoW Printing and reproduction of recorded media,3339.7
RoW Manufacture of coke and refined petroleum products ,199439.7
RoW Manufacture of chemicals and chemical products ,51980.2
RoW Manufacture of basic pharmaceutical products and pharmaceutical preparations,2574.3
RoW Manufacture of rubber and plastic products,304797.3
RoW Manufacture of other non-metallic mineral products,58609.5
RoW Manufacture of basic metals,129540.2
"RoW Manufacture of fabricated metal products, except machinery and equipment",8730.1
"RoW Manufacture of computer, electronic and optical products",5424.2
RoW Manufacture of electrical equipment,2847.6
RoW Manufacture of machinery and equipment n.e.c.,6228.4
"RoW Manufacture of motor vehicles, trailers and semi-trailers",4550.0
RoW Manufacture of other transport equipment,1976.9
RoW Manufacture of furniture; other manufacturing,142454.7
RoW Repair and installation of machinery and equipment,1240.6
"RoW Electricity, gas, steam and air conditioning supply",1560602.3
"RoW Water collection, treatment and supply",5855.3
"RoW Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",155762.7
RoW Construction,73869.2
RoW Wholesale and retail trade and repair of motor vehicles and motorcycles,11388.5
"RoW Wholesale trade, except of motor vehicles and motorcycles",53927.5
"RoW Retail trade, except of motor vehicles and motorcycles",54123.9
RoW Land transport and transport via pipelines,193728.9
RoW Water transport,45223.9
RoW Air transport,144843.9
RoW Warehousing and support activities for transportation,21706.5
RoW Postal and courier activities,4481.9
RoW Accommodation and food service activities,36235.2
RoW Publishing activities,645.0
"RoW Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",798.3
RoW Telecommunications,6282.5
"RoW Computer programming, consultancy and related activities; information service activities",7513.6
"RoW Financial service activities, except insurance and pension funding",10473.4
"RoW Insurance, reinsurance and pension funding, except compulsory social security",6812.2
RoW Activities auxiliary to financial services and insurance activities,2619.5
RoW Real estate activities,12723.5
RoW Legal and accounting activities; activities of head offices; management consultancy activities,17619.5
RoW Architectural and engineering activities; technical testing and analysis,6319.8
RoW Scientific research and development,6354.6
RoW Advertising and market research,0.0
"RoW Other professional, scientific and technical activities; veterinary activities",4232.3
RoW Administrative and support service activities,30095.3
RoW Public administration and defence; compulsory social security,130975.1
RoW Education,27063.0
RoW Human health and social work activities,43927.4
RoW Other service activities,32465.0
RoW Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.2
RoW Activities of extraterritorial organizations and bodies,0.0
