,0
"NOR Insurance, reinsurance and pension funding, except compulsory social security",19.3
NOR Activities auxiliary to financial services and insurance activities,10.5
NOR Real estate activities,77.3
NOR Legal and accounting activities; activities of head offices; management consultancy activities,64.9
NOR Architectural and engineering activities; technical testing and analysis,67.4
NOR Scientific research and development,16.9
NOR Advertising and market research,17.4
"NOR Other professional, scientific and technical activities; veterinary activities",19.0
NOR Administrative and support service activities,174.8
NOR Public administration and defence; compulsory social security,397.0
NOR Education,383.1
NOR Human health and social work activities,950.7
NOR Other service activities,174.9
NOR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
NOR Activities of extraterritorial organizations and bodies,0.0
"POL Crop and animal production, hunting and related service activities",13640.5
POL Forestry and logging,584.1
POL Fishing and aquaculture,13.3
POL Mining and quarrying,8248.2
"POL Manufacture of food products, beverages and tobacco products",5642.3
"POL Manufacture of textiles, wearing apparel and leather products",724.0
"POL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1300.1
POL Manufacture of paper and paper products,1589.2
POL Printing and reproduction of recorded media,87.5
POL Manufacture of coke and refined petroleum products ,6224.5
POL Manufacture of chemicals and chemical products ,10276.0
POL Manufacture of basic pharmaceutical products and pharmaceutical preparations,12.1
POL Manufacture of rubber and plastic products,404.5
POL Manufacture of other non-metallic mineral products,15561.4
POL Manufacture of basic metals,14212.0
"POL Manufacture of fabricated metal products, except machinery and equipment",454.6
"POL Manufacture of computer, electronic and optical products",289.2
POL Manufacture of electrical equipment,288.6
POL Manufacture of machinery and equipment n.e.c.,344.8
"POL Manufacture of motor vehicles, trailers and semi-trailers",465.6
POL Manufacture of other transport equipment,219.1
POL Manufacture of furniture; other manufacturing,256.9
POL Repair and installation of machinery and equipment,101.1
"POL Electricity, gas, steam and air conditioning supply",167584.2
"POL Water collection, treatment and supply",179.2
"POL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1510.8
POL Construction,1037.6
POL Wholesale and retail trade and repair of motor vehicles and motorcycles,386.1
"POL Wholesale trade, except of motor vehicles and motorcycles",1540.4
"POL Retail trade, except of motor vehicles and motorcycles",1447.1
POL Land transport and transport via pipelines,17200.2
POL Water transport,1507.8
POL Air transport,1033.9
POL Warehousing and support activities for transportation,1423.4
POL Postal and courier activities,131.3
POL Accommodation and food service activities,261.8
POL Publishing activities,6.0
"POL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",3.6
POL Telecommunications,173.9
"POL Computer programming, consultancy and related activities; information service activities",91.2
"POL Financial service activities, except insurance and pension funding",420.7
"POL Insurance, reinsurance and pension funding, except compulsory social security",290.5
POL Activities auxiliary to financial services and insurance activities,56.1
POL Real estate activities,1133.6
POL Legal and accounting activities; activities of head offices; management consultancy activities,160.8
POL Architectural and engineering activities; technical testing and analysis,594.9
POL Scientific research and development,170.8
POL Advertising and market research,53.0
"POL Other professional, scientific and technical activities; veterinary activities",130.3
POL Administrative and support service activities,264.6
POL Public administration and defence; compulsory social security,1473.3
POL Education,938.8
POL Human health and social work activities,671.8
POL Other service activities,537.0
POL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
POL Activities of extraterritorial organizations and bodies,0.0
"PRT Crop and animal production, hunting and related service activities",1688.0
PRT Forestry and logging,199.5
PRT Fishing and aquaculture,358.0
PRT Mining and quarrying,369.1
"PRT Manufacture of food products, beverages and tobacco products",1266.9
"PRT Manufacture of textiles, wearing apparel and leather products",1245.4
"PRT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",352.5
PRT Manufacture of paper and paper products,694.3
PRT Printing and reproduction of recorded media,36.1
PRT Manufacture of coke and refined petroleum products ,3009.4
PRT Manufacture of chemicals and chemical products ,2156.6
PRT Manufacture of basic pharmaceutical products and pharmaceutical preparations,10.8
PRT Manufacture of rubber and plastic products,61.2
PRT Manufacture of other non-metallic mineral products,9219.6
PRT Manufacture of basic metals,270.4
"PRT Manufacture of fabricated metal products, except machinery and equipment",202.1
"PRT Manufacture of computer, electronic and optical products",4.2
PRT Manufacture of electrical equipment,6.9
PRT Manufacture of machinery and equipment n.e.c.,265.4
"PRT Manufacture of motor vehicles, trailers and semi-trailers",17.3
PRT Manufacture of other transport equipment,1.6
PRT Manufacture of furniture; other manufacturing,52.1
PRT Repair and installation of machinery and equipment,28.4
"PRT Electricity, gas, steam and air conditioning supply",22597.4
"PRT Water collection, treatment and supply",38.6
"PRT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",596.3
PRT Construction,2439.0
PRT Wholesale and retail trade and repair of motor vehicles and motorcycles,143.1
"PRT Wholesale trade, except of motor vehicles and motorcycles",2407.5
"PRT Retail trade, except of motor vehicles and motorcycles",833.2
PRT Land transport and transport via pipelines,4045.7
PRT Water transport,615.9
PRT Air transport,2603.8
PRT Warehousing and support activities for transportation,97.6
PRT Postal and courier activities,29.8
PRT Accommodation and food service activities,520.9
PRT Publishing activities,23.8
"PRT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",10.5
PRT Telecommunications,31.9
"PRT Computer programming, consultancy and related activities; information service activities",23.4
"PRT Financial service activities, except insurance and pension funding",65.1
"PRT Insurance, reinsurance and pension funding, except compulsory social security",22.1
PRT Activities auxiliary to financial services and insurance activities,32.5
PRT Real estate activities,31.4
PRT Legal and accounting activities; activities of head offices; management consultancy activities,55.6
PRT Architectural and engineering activities; technical testing and analysis,33.9
PRT Scientific research and development,5.4
PRT Advertising and market research,10.8
"PRT Other professional, scientific and technical activities; veterinary activities",10.4
PRT Administrative and support service activities,293.3
PRT Public administration and defence; compulsory social security,852.1
PRT Education,163.7
PRT Human health and social work activities,863.0
PRT Other service activities,212.1
PRT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
PRT Activities of extraterritorial organizations and bodies,0.0
"ROU Crop and animal production, hunting and related service activities",1585.7
ROU Forestry and logging,24.9
ROU Fishing and aquaculture,1.4
ROU Mining and quarrying,4190.4
"ROU Manufacture of food products, beverages and tobacco products",1691.6
"ROU Manufacture of textiles, wearing apparel and leather products",472.3
"ROU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",229.2
ROU Manufacture of paper and paper products,267.1
ROU Printing and reproduction of recorded media,78.7
ROU Manufacture of coke and refined petroleum products ,4728.2
ROU Manufacture of chemicals and chemical products ,8238.0
ROU Manufacture of basic pharmaceutical products and pharmaceutical preparations,4.2
ROU Manufacture of rubber and plastic products,112.2
ROU Manufacture of other non-metallic mineral products,6759.1
ROU Manufacture of basic metals,15778.1
"ROU Manufacture of fabricated metal products, except machinery and equipment",301.1
"ROU Manufacture of computer, electronic and optical products",116.0
ROU Manufacture of electrical equipment,194.4
ROU Manufacture of machinery and equipment n.e.c.,284.0
"ROU Manufacture of motor vehicles, trailers and semi-trailers",129.8
ROU Manufacture of other transport equipment,104.3
ROU Manufacture of furniture; other manufacturing,120.4
ROU Repair and installation of machinery and equipment,76.7
"ROU Electricity, gas, steam and air conditioning supply",38132.5
"ROU Water collection, treatment and supply",148.0
"ROU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",97.3
ROU Construction,1219.1
ROU Wholesale and retail trade and repair of motor vehicles and motorcycles,105.5
"ROU Wholesale trade, except of motor vehicles and motorcycles",850.2
"ROU Retail trade, except of motor vehicles and motorcycles",723.2
ROU Land transport and transport via pipelines,2520.2
ROU Water transport,587.4
ROU Air transport,607.2
ROU Warehousing and support activities for transportation,466.3
ROU Postal and courier activities,21.9
ROU Accommodation and food service activities,230.3
ROU Publishing activities,13.3
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",21.2
ROU Telecommunications,138.6
"ROU Computer programming, consultancy and related activities; information service activities",59.2
"ROU Financial service activities, except insurance and pension funding",89.2
"ROU Insurance, reinsurance and pension funding, except compulsory social security",27.3
ROU Activities auxiliary to financial services and insurance activities,44.7
ROU Real estate activities,352.2
ROU Legal and accounting activities; activities of head offices; management consultancy activities,171.2
ROU Architectural and engineering activities; technical testing and analysis,75.6
ROU Scientific research and development,31.9
ROU Advertising and market research,160.5
"ROU Other professional, scientific and technical activities; veterinary activities",38.6
ROU Administrative and support service activities,62.4
ROU Public administration and defence; compulsory social security,229.5
ROU Education,171.8
ROU Human health and social work activities,194.7
ROU Other service activities,341.8
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ROU Activities of extraterritorial organizations and bodies,0.0
"RUS Crop and animal production, hunting and related service activities",27270.6
RUS Forestry and logging,0.0
RUS Fishing and aquaculture,1608.1
RUS Mining and quarrying,114215.5
"RUS Manufacture of food products, beverages and tobacco products",5225.5
"RUS Manufacture of textiles, wearing apparel and leather products",846.9
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1585.3
RUS Manufacture of paper and paper products,1320.8
RUS Printing and reproduction of recorded media,0.0
RUS Manufacture of coke and refined petroleum products ,42702.7
RUS Manufacture of chemicals and chemical products ,59046.2
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0
RUS Manufacture of rubber and plastic products,515.8
RUS Manufacture of other non-metallic mineral products,61992.8
RUS Manufacture of basic metals,219489.2
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0
"RUS Manufacture of computer, electronic and optical products",1260.4
RUS Manufacture of electrical equipment,0.0
RUS Manufacture of machinery and equipment n.e.c.,3655.0
"RUS Manufacture of motor vehicles, trailers and semi-trailers",2754.4
RUS Manufacture of other transport equipment,0.0
RUS Manufacture of furniture; other manufacturing,352.4
RUS Repair and installation of machinery and equipment,0.0
"RUS Electricity, gas, steam and air conditioning supply",734375.6
"RUS Water collection, treatment and supply",0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",17070.8
RUS Construction,7012.0
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,529.1
"RUS Wholesale trade, except of motor vehicles and motorcycles",3728.4
"RUS Retail trade, except of motor vehicles and motorcycles",7511.1
RUS Land transport and transport via pipelines,95230.7
RUS Water transport,20849.1
RUS Air transport,13530.7
RUS Warehousing and support activities for transportation,2562.4
RUS Postal and courier activities,0.0
RUS Accommodation and food service activities,2469.6
RUS Publishing activities,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
RUS Telecommunications,481.9
"RUS Computer programming, consultancy and related activities; information service activities",0.0
"RUS Financial service activities, except insurance and pension funding",1551.5
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0
RUS Activities auxiliary to financial services and insurance activities,0.0
RUS Real estate activities,5952.9
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0
RUS Scientific research and development,0.0
RUS Advertising and market research,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0
RUS Administrative and support service activities,2807.7
RUS Public administration and defence; compulsory social security,6332.5
RUS Education,4907.1
RUS Human health and social work activities,3994.9
RUS Other service activities,6704.6
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RUS Activities of extraterritorial organizations and bodies,0.0
"TUR Crop and animal production, hunting and related service activities",9814.0
TUR Forestry and logging,122.1
TUR Fishing and aquaculture,99.4
TUR Mining and quarrying,1272.5
"TUR Manufacture of food products, beverages and tobacco products",6311.5
"TUR Manufacture of textiles, wearing apparel and leather products",7500.2
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",731.6
TUR Manufacture of paper and paper products,433.6
TUR Printing and reproduction of recorded media,587.6
TUR Manufacture of coke and refined petroleum products ,3995.3
TUR Manufacture of chemicals and chemical products ,6654.7
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,416.5
TUR Manufacture of rubber and plastic products,1548.3
TUR Manufacture of other non-metallic mineral products,39768.9
TUR Manufacture of basic metals,10022.6
"TUR Manufacture of fabricated metal products, except machinery and equipment",2458.7
"TUR Manufacture of computer, electronic and optical products",325.0
TUR Manufacture of electrical equipment,1117.5
TUR Manufacture of machinery and equipment n.e.c.,1453.3
"TUR Manufacture of motor vehicles, trailers and semi-trailers",1429.5
TUR Manufacture of other transport equipment,425.5
TUR Manufacture of furniture; other manufacturing,950.2
TUR Repair and installation of machinery and equipment,16.1
"TUR Electricity, gas, steam and air conditioning supply",86643.5
"TUR Water collection, treatment and supply",34.4
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",475.2
TUR Construction,7588.9
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,444.6
"TUR Wholesale trade, except of motor vehicles and motorcycles",156.6
"TUR Retail trade, except of motor vehicles and motorcycles",45.9
TUR Land transport and transport via pipelines,9847.2
TUR Water transport,1302.6
TUR Air transport,4066.0
TUR Warehousing and support activities for transportation,62.2
TUR Postal and courier activities,0.0
TUR Accommodation and food service activities,32.5
TUR Publishing activities,15.5
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",23.9
TUR Telecommunications,0.0
"TUR Computer programming, consultancy and related activities; information service activities",15.5
"TUR Financial service activities, except insurance and pension funding",34.0
"TUR Insurance, reinsurance and pension funding, except compulsory social security",27.9
TUR Activities auxiliary to financial services and insurance activities,15.8
TUR Real estate activities,51.0
TUR Legal and accounting activities; activities of head offices; management consultancy activities,32.5
TUR Architectural and engineering activities; technical testing and analysis,16.7
TUR Scientific research and development,31.9
TUR Advertising and market research,16.7
"TUR Other professional, scientific and technical activities; veterinary activities",34.1
TUR Administrative and support service activities,981.4
TUR Public administration and defence; compulsory social security,52.9
TUR Education,49.2
TUR Human health and social work activities,54.0
TUR Other service activities,115.9
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TUR Activities of extraterritorial organizations and bodies,0.0
"TWN Crop and animal production, hunting and related service activities",502.5
TWN Forestry and logging,5.9
TWN Fishing and aquaculture,2819.8
TWN Mining and quarrying,26516.3
"TWN Manufacture of food products, beverages and tobacco products",1180.1
"TWN Manufacture of textiles, wearing apparel and leather products",3776.4
"TWN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",40.9
TWN Manufacture of paper and paper products,1812.6
TWN Printing and reproduction of recorded media,252.9
TWN Manufacture of coke and refined petroleum products ,11638.9
TWN Manufacture of chemicals and chemical products ,20289.3
TWN Manufacture of basic pharmaceutical products and pharmaceutical preparations,17.5
TWN Manufacture of rubber and plastic products,288.0
TWN Manufacture of other non-metallic mineral products,18519.4
TWN Manufacture of basic metals,25167.0
"TWN Manufacture of fabricated metal products, except machinery and equipment",543.2
"TWN Manufacture of computer, electronic and optical products",694.4
TWN Manufacture of electrical equipment,210.8
TWN Manufacture of machinery and equipment n.e.c.,312.5
"TWN Manufacture of motor vehicles, trailers and semi-trailers",241.7
TWN Manufacture of other transport equipment,228.8
TWN Manufacture of furniture; other manufacturing,32.4
TWN Repair and installation of machinery and equipment,133.7
"TWN Electricity, gas, steam and air conditioning supply",117265.4
"TWN Water collection, treatment and supply",18.6
"TWN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4165.3
TWN Construction,1093.8
TWN Wholesale and retail trade and repair of motor vehicles and motorcycles,80.0
"TWN Wholesale trade, except of motor vehicles and motorcycles",1781.9
"TWN Retail trade, except of motor vehicles and motorcycles",1352.8
TWN Land transport and transport via pipelines,10073.7
TWN Water transport,16428.4
TWN Air transport,17991.6
TWN Warehousing and support activities for transportation,1833.8
TWN Postal and courier activities,57.3
TWN Accommodation and food service activities,917.0
TWN Publishing activities,14.3
"TWN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",8.1
TWN Telecommunications,52.7
"TWN Computer programming, consultancy and related activities; information service activities",48.7
"TWN Financial service activities, except insurance and pension funding",164.5
"TWN Insurance, reinsurance and pension funding, except compulsory social security",113.9
TWN Activities auxiliary to financial services and insurance activities,37.4
TWN Real estate activities,168.8
TWN Legal and accounting activities; activities of head offices; management consultancy activities,28.0
TWN Architectural and engineering activities; technical testing and analysis,148.5
TWN Scientific research and development,67.7
TWN Advertising and market research,50.6
"TWN Other professional, scientific and technical activities; veterinary activities",68.3
TWN Administrative and support service activities,340.3
TWN Public administration and defence; compulsory social security,1009.4
TWN Education,1106.6
TWN Human health and social work activities,444.1
TWN Other service activities,1347.0
TWN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TWN Activities of extraterritorial organizations and bodies,0.0
"USA Crop and animal production, hunting and related service activities",57912.1
USA Forestry and logging,6332.5
USA Fishing and aquaculture,614.5
USA Mining and quarrying,103190.6
"USA Manufacture of food products, beverages and tobacco products",62294.4
"USA Manufacture of textiles, wearing apparel and leather products",10677.3
"USA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",10834.0
USA Manufacture of paper and paper products,49305.0
USA Printing and reproduction of recorded media,12283.5
USA Manufacture of coke and refined petroleum products ,188403.1
USA Manufacture of chemicals and chemical products ,158757.6
USA Manufacture of basic pharmaceutical products and pharmaceutical preparations,1775.4
USA Manufacture of rubber and plastic products,19885.6
USA Manufacture of other non-metallic mineral products,136479.6
USA Manufacture of basic metals,130627.9
"USA Manufacture of fabricated metal products, except machinery and equipment",12906.1
"USA Manufacture of computer, electronic and optical products",8348.5
USA Manufacture of electrical equipment,5926.6
USA Manufacture of machinery and equipment n.e.c.,17066.1
"USA Manufacture of motor vehicles, trailers and semi-trailers",11527.3
USA Manufacture of other transport equipment,8901.7
USA Manufacture of furniture; other manufacturing,11527.6
USA Repair and installation of machinery and equipment,2415.2
"USA Electricity, gas, steam and air conditioning supply",2481267.1
"USA Water collection, treatment and supply",17904.0
"USA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",6218.9
USA Construction,70172.3
USA Wholesale and retail trade and repair of motor vehicles and motorcycles,16261.1
"USA Wholesale trade, except of motor vehicles and motorcycles",34049.4
"USA Retail trade, except of motor vehicles and motorcycles",77793.1
USA Land transport and transport via pipelines,198646.3
USA Water transport,51063.1
USA Air transport,188465.8
USA Warehousing and support activities for transportation,13732.7
USA Postal and courier activities,7836.2
USA Accommodation and food service activities,64453.9
USA Publishing activities,194.0
"USA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",280.0
USA Telecommunications,2381.8
"USA Computer programming, consultancy and related activities; information service activities",14552.2
"USA Financial service activities, except insurance and pension funding",16442.7
"USA Insurance, reinsurance and pension funding, except compulsory social security",12875.2
USA Activities auxiliary to financial services and insurance activities,5226.6
USA Real estate activities,15723.6
USA Legal and accounting activities; activities of head offices; management consultancy activities,21118.5
USA Architectural and engineering activities; technical testing and analysis,13182.2
USA Scientific research and development,5626.5
USA Advertising and market research,6219.6
"USA Other professional, scientific and technical activities; veterinary activities",2173.2
USA Administrative and support service activities,66207.5
USA Public administration and defence; compulsory social security,283492.3
USA Education,16553.6
USA Human health and social work activities,84414.2
USA Other service activities,36690.3
USA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
USA Activities of extraterritorial organizations and bodies,0.0
"REU Crop and animal production, hunting and related service activities",11243.3
REU Forestry and logging,1925.6
REU Fishing and aquaculture,1175.3
REU Mining and quarrying,9667.8
"REU Manufacture of food products, beverages and tobacco products",7911.8
"REU Manufacture of textiles, wearing apparel and leather products",1878.7
"REU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1520.3
REU Manufacture of paper and paper products,6760.3
REU Printing and reproduction of recorded media,772.8
REU Manufacture of coke and refined petroleum products ,18020.9
REU Manufacture of chemicals and chemical products ,16581.9
REU Manufacture of basic pharmaceutical products and pharmaceutical preparations,476.2
REU Manufacture of rubber and plastic products,1705.2
REU Manufacture of other non-metallic mineral products,40961.1
REU Manufacture of basic metals,45019.8
"REU Manufacture of fabricated metal products, except machinery and equipment",4209.3
"REU Manufacture of computer, electronic and optical products",771.8
REU Manufacture of electrical equipment,734.0
REU Manufacture of machinery and equipment n.e.c.,1682.0
"REU Manufacture of motor vehicles, trailers and semi-trailers",1140.7
REU Manufacture of other transport equipment,470.8
REU Manufacture of furniture; other manufacturing,920.2
REU Repair and installation of machinery and equipment,527.4
"REU Electricity, gas, steam and air conditioning supply",206679.8
"REU Water collection, treatment and supply",386.9
"REU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4615.6
REU Construction,11387.5
REU Wholesale and retail trade and repair of motor vehicles and motorcycles,1551.8
"REU Wholesale trade, except of motor vehicles and motorcycles",4870.6
"REU Retail trade, except of motor vehicles and motorcycles",4470.7
REU Land transport and transport via pipelines,29598.7
REU Water transport,82387.9
REU Air transport,24602.0
REU Warehousing and support activities for transportation,5389.9
REU Postal and courier activities,870.7
REU Accommodation and food service activities,2779.2
REU Publishing activities,127.4
"REU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",83.2
REU Telecommunications,755.7
"REU Computer programming, consultancy and related activities; information service activities",639.7
"REU Financial service activities, except insurance and pension funding",1007.5
"REU Insurance, reinsurance and pension funding, except compulsory social security",454.0
REU Activities auxiliary to financial services and insurance activities,147.2
REU Real estate activities,2737.0
REU Legal and accounting activities; activities of head offices; management consultancy activities,1844.7
REU Architectural and engineering activities; technical testing and analysis,802.3
REU Scientific research and development,301.4
REU Advertising and market research,251.6
"REU Other professional, scientific and technical activities; veterinary activities",373.9
REU Administrative and support service activities,2015.7
REU Public administration and defence; compulsory social security,5872.8
REU Education,3313.0
REU Human health and social work activities,4986.2
REU Other service activities,2861.9
REU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
REU Activities of extraterritorial organizations and bodies,0.0
"RoW Crop and animal production, hunting and related service activities",110760.2
RoW Forestry and logging,9711.2
RoW Fishing and aquaculture,7108.1
RoW Mining and quarrying,163115.1
"RoW Manufacture of food products, beverages and tobacco products",26267.4
"RoW Manufacture of textiles, wearing apparel and leather products",9351.7
"RoW Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2806.9
RoW Manufacture of paper and paper products,5273.2
RoW Printing and reproduction of recorded media,2480.9
RoW Manufacture of coke and refined petroleum products ,160930.3
RoW Manufacture of chemicals and chemical products ,74850.6
RoW Manufacture of basic pharmaceutical products and pharmaceutical preparations,2122.3
RoW Manufacture of rubber and plastic products,273809.9
RoW Manufacture of other non-metallic mineral products,82923.2
RoW Manufacture of basic metals,136194.4
"RoW Manufacture of fabricated metal products, except machinery and equipment",7266.9
"RoW Manufacture of computer, electronic and optical products",4234.3
RoW Manufacture of electrical equipment,2491.4
RoW Manufacture of machinery and equipment n.e.c.,5495.3
"RoW Manufacture of motor vehicles, trailers and semi-trailers",4607.7
RoW Manufacture of other transport equipment,1987.2
RoW Manufacture of furniture; other manufacturing,124860.0
RoW Repair and installation of machinery and equipment,1062.1
"RoW Electricity, gas, steam and air conditioning supply",2732535.2
"RoW Water collection, treatment and supply",4089.6
"RoW Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",116889.7
RoW Construction,67230.9
RoW Wholesale and retail trade and repair of motor vehicles and motorcycles,9186.2
"RoW Wholesale trade, except of motor vehicles and motorcycles",44647.7
"RoW Retail trade, except of motor vehicles and motorcycles",45015.6
RoW Land transport and transport via pipelines,209265.9
RoW Water transport,133758.6
RoW Air transport,142173.7
RoW Warehousing and support activities for transportation,21767.5
RoW Postal and courier activities,3334.4
RoW Accommodation and food service activities,31432.6
RoW Publishing activities,505.0
"RoW Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",790.4
RoW Telecommunications,5252.0
"RoW Computer programming, consultancy and related activities; information service activities",6284.0
"RoW Financial service activities, except insurance and pension funding",8751.2
"RoW Insurance, reinsurance and pension funding, except compulsory social security",4580.2
RoW Activities auxiliary to financial services and insurance activities,2073.9
RoW Real estate activities,11238.1
RoW Legal and accounting activities; activities of head offices; management consultancy activities,16974.3
RoW Architectural and engineering activities; technical testing and analysis,5347.6
RoW Scientific research and development,5618.5
RoW Advertising and market research,0.0
"RoW Other professional, scientific and technical activities; veterinary activities",3886.8
RoW Administrative and support service activities,24014.6
RoW Public administration and defence; compulsory social security,116684.6
RoW Education,22799.1
RoW Human health and social work activities,40586.0
RoW Other service activities,28520.0
RoW Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RoW Activities of extraterritorial organizations and bodies,0.0
