,0
NOR Activities auxiliary to financial services and insurance activities,14.4
NOR Real estate activities,81.0
NOR Legal and accounting activities; activities of head offices; management consultancy activities,82.5
NOR Architectural and engineering activities; technical testing and analysis,78.8
NOR Scientific research and development,16.7
NOR Advertising and market research,16.2
"NOR Other professional, scientific and technical activities; veterinary activities",23.8
NOR Administrative and support service activities,202.1
NOR Public administration and defence; compulsory social security,411.7
NOR Education,396.4
NOR Human health and social work activities,1005.2
NOR Other service activities,177.8
NOR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
NOR Activities of extraterritorial organizations and bodies,0.0
"POL Crop and animal production, hunting and related service activities",11835.5
POL Forestry and logging,552.6
POL Fishing and aquaculture,13.3
POL Mining and quarrying,8575.5
"POL Manufacture of food products, beverages and tobacco products",5130.8
"POL Manufacture of textiles, wearing apparel and leather products",642.0
"POL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1563.7
POL Manufacture of paper and paper products,1457.3
POL Printing and reproduction of recorded media,90.9
POL Manufacture of coke and refined petroleum products ,6549.3
POL Manufacture of chemicals and chemical products ,10878.1
POL Manufacture of basic pharmaceutical products and pharmaceutical preparations,14.7
POL Manufacture of rubber and plastic products,411.1
POL Manufacture of other non-metallic mineral products,17006.3
POL Manufacture of basic metals,16262.3
"POL Manufacture of fabricated metal products, except machinery and equipment",482.4
"POL Manufacture of computer, electronic and optical products",261.6
POL Manufacture of electrical equipment,254.5
POL Manufacture of machinery and equipment n.e.c.,356.1
"POL Manufacture of motor vehicles, trailers and semi-trailers",476.2
POL Manufacture of other transport equipment,208.7
POL Manufacture of furniture; other manufacturing,276.1
POL Repair and installation of machinery and equipment,90.9
"POL Electricity, gas, steam and air conditioning supply",171761.0
"POL Water collection, treatment and supply",186.5
"POL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1665.9
POL Construction,1136.8
POL Wholesale and retail trade and repair of motor vehicles and motorcycles,450.3
"POL Wholesale trade, except of motor vehicles and motorcycles",1667.7
"POL Retail trade, except of motor vehicles and motorcycles",1559.6
POL Land transport and transport via pipelines,20306.1
POL Water transport,1511.2
POL Air transport,1038.9
POL Warehousing and support activities for transportation,1607.9
POL Postal and courier activities,142.6
POL Accommodation and food service activities,298.0
POL Publishing activities,7.9
"POL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",5.0
POL Telecommunications,190.0
"POL Computer programming, consultancy and related activities; information service activities",100.1
"POL Financial service activities, except insurance and pension funding",510.5
"POL Insurance, reinsurance and pension funding, except compulsory social security",430.6
POL Activities auxiliary to financial services and insurance activities,69.0
POL Real estate activities,1284.4
POL Legal and accounting activities; activities of head offices; management consultancy activities,173.7
POL Architectural and engineering activities; technical testing and analysis,615.2
POL Scientific research and development,164.1
POL Advertising and market research,60.9
"POL Other professional, scientific and technical activities; veterinary activities",131.4
POL Administrative and support service activities,280.2
POL Public administration and defence; compulsory social security,1475.7
POL Education,1019.9
POL Human health and social work activities,744.5
POL Other service activities,557.8
POL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
POL Activities of extraterritorial organizations and bodies,0.0
"PRT Crop and animal production, hunting and related service activities",1667.0
PRT Forestry and logging,158.8
PRT Fishing and aquaculture,392.6
PRT Mining and quarrying,334.0
"PRT Manufacture of food products, beverages and tobacco products",1255.4
"PRT Manufacture of textiles, wearing apparel and leather products",1244.7
"PRT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",356.1
PRT Manufacture of paper and paper products,727.9
PRT Printing and reproduction of recorded media,37.0
PRT Manufacture of coke and refined petroleum products ,3018.8
PRT Manufacture of chemicals and chemical products ,1936.4
PRT Manufacture of basic pharmaceutical products and pharmaceutical preparations,11.0
PRT Manufacture of rubber and plastic products,65.1
PRT Manufacture of other non-metallic mineral products,8943.7
PRT Manufacture of basic metals,318.0
"PRT Manufacture of fabricated metal products, except machinery and equipment",208.2
"PRT Manufacture of computer, electronic and optical products",4.5
PRT Manufacture of electrical equipment,6.8
PRT Manufacture of machinery and equipment n.e.c.,276.2
"PRT Manufacture of motor vehicles, trailers and semi-trailers",18.3
PRT Manufacture of other transport equipment,1.5
PRT Manufacture of furniture; other manufacturing,52.9
PRT Repair and installation of machinery and equipment,28.4
"PRT Electricity, gas, steam and air conditioning supply",19616.5
"PRT Water collection, treatment and supply",37.6
"PRT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",545.9
PRT Construction,2209.5
PRT Wholesale and retail trade and repair of motor vehicles and motorcycles,143.6
"PRT Wholesale trade, except of motor vehicles and motorcycles",1905.8
"PRT Retail trade, except of motor vehicles and motorcycles",664.1
PRT Land transport and transport via pipelines,4231.4
PRT Water transport,590.8
PRT Air transport,2709.7
PRT Warehousing and support activities for transportation,98.9
PRT Postal and courier activities,28.2
PRT Accommodation and food service activities,524.0
PRT Publishing activities,19.0
"PRT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",11.0
PRT Telecommunications,31.0
"PRT Computer programming, consultancy and related activities; information service activities",21.9
"PRT Financial service activities, except insurance and pension funding",68.1
"PRT Insurance, reinsurance and pension funding, except compulsory social security",23.0
PRT Activities auxiliary to financial services and insurance activities,33.0
PRT Real estate activities,28.8
PRT Legal and accounting activities; activities of head offices; management consultancy activities,51.6
PRT Architectural and engineering activities; technical testing and analysis,34.5
PRT Scientific research and development,5.4
PRT Advertising and market research,11.8
"PRT Other professional, scientific and technical activities; veterinary activities",10.4
PRT Administrative and support service activities,269.9
PRT Public administration and defence; compulsory social security,777.0
PRT Education,132.3
PRT Human health and social work activities,686.4
PRT Other service activities,191.3
PRT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
PRT Activities of extraterritorial organizations and bodies,0.0
"ROU Crop and animal production, hunting and related service activities",1759.4
ROU Forestry and logging,26.7
ROU Fishing and aquaculture,1.1
ROU Mining and quarrying,3539.5
"ROU Manufacture of food products, beverages and tobacco products",1046.7
"ROU Manufacture of textiles, wearing apparel and leather products",660.3
"ROU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",216.6
ROU Manufacture of paper and paper products,193.7
ROU Printing and reproduction of recorded media,56.2
ROU Manufacture of coke and refined petroleum products ,4605.4
ROU Manufacture of chemicals and chemical products ,7105.8
ROU Manufacture of basic pharmaceutical products and pharmaceutical preparations,4.1
ROU Manufacture of rubber and plastic products,78.6
ROU Manufacture of other non-metallic mineral products,7133.7
ROU Manufacture of basic metals,14988.8
"ROU Manufacture of fabricated metal products, except machinery and equipment",290.8
"ROU Manufacture of computer, electronic and optical products",121.5
ROU Manufacture of electrical equipment,207.2
ROU Manufacture of machinery and equipment n.e.c.,251.7
"ROU Manufacture of motor vehicles, trailers and semi-trailers",172.2
ROU Manufacture of other transport equipment,109.7
ROU Manufacture of furniture; other manufacturing,101.7
ROU Repair and installation of machinery and equipment,72.5
"ROU Electricity, gas, steam and air conditioning supply",40740.5
"ROU Water collection, treatment and supply",233.5
"ROU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",122.4
ROU Construction,1809.9
ROU Wholesale and retail trade and repair of motor vehicles and motorcycles,104.3
"ROU Wholesale trade, except of motor vehicles and motorcycles",850.9
"ROU Retail trade, except of motor vehicles and motorcycles",725.7
ROU Land transport and transport via pipelines,2544.3
ROU Water transport,583.4
ROU Air transport,402.1
ROU Warehousing and support activities for transportation,568.6
ROU Postal and courier activities,31.7
ROU Accommodation and food service activities,460.8
ROU Publishing activities,18.1
"ROU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",31.6
ROU Telecommunications,189.3
"ROU Computer programming, consultancy and related activities; information service activities",106.6
"ROU Financial service activities, except insurance and pension funding",136.0
"ROU Insurance, reinsurance and pension funding, except compulsory social security",42.7
ROU Activities auxiliary to financial services and insurance activities,71.3
ROU Real estate activities,516.8
ROU Legal and accounting activities; activities of head offices; management consultancy activities,309.5
ROU Architectural and engineering activities; technical testing and analysis,97.0
ROU Scientific research and development,55.6
ROU Advertising and market research,285.6
"ROU Other professional, scientific and technical activities; veterinary activities",71.6
ROU Administrative and support service activities,98.2
ROU Public administration and defence; compulsory social security,242.4
ROU Education,227.8
ROU Human health and social work activities,258.9
ROU Other service activities,464.7
ROU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ROU Activities of extraterritorial organizations and bodies,0.0
"RUS Crop and animal production, hunting and related service activities",27316.7
RUS Forestry and logging,0.0
RUS Fishing and aquaculture,1451.3
RUS Mining and quarrying,113342.1
"RUS Manufacture of food products, beverages and tobacco products",5210.2
"RUS Manufacture of textiles, wearing apparel and leather products",821.8
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1932.4
RUS Manufacture of paper and paper products,1426.4
RUS Printing and reproduction of recorded media,0.0
RUS Manufacture of coke and refined petroleum products ,45693.9
RUS Manufacture of chemicals and chemical products ,62570.1
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0
RUS Manufacture of rubber and plastic products,605.7
RUS Manufacture of other non-metallic mineral products,67554.1
RUS Manufacture of basic metals,247642.8
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0
"RUS Manufacture of computer, electronic and optical products",1328.1
RUS Manufacture of electrical equipment,0.0
RUS Manufacture of machinery and equipment n.e.c.,3669.0
"RUS Manufacture of motor vehicles, trailers and semi-trailers",3132.1
RUS Manufacture of other transport equipment,0.0
RUS Manufacture of furniture; other manufacturing,409.0
RUS Repair and installation of machinery and equipment,0.0
"RUS Electricity, gas, steam and air conditioning supply",760836.9
"RUS Water collection, treatment and supply",0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",18780.4
RUS Construction,9959.1
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,567.7
"RUS Wholesale trade, except of motor vehicles and motorcycles",3826.7
"RUS Retail trade, except of motor vehicles and motorcycles",7653.1
RUS Land transport and transport via pipelines,96217.3
RUS Water transport,20734.6
RUS Air transport,14656.6
RUS Warehousing and support activities for transportation,2726.3
RUS Postal and courier activities,0.0
RUS Accommodation and food service activities,2454.0
RUS Publishing activities,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
RUS Telecommunications,519.2
"RUS Computer programming, consultancy and related activities; information service activities",0.0
"RUS Financial service activities, except insurance and pension funding",1535.8
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0
RUS Activities auxiliary to financial services and insurance activities,0.0
RUS Real estate activities,5566.7
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0
RUS Scientific research and development,0.0
RUS Advertising and market research,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0
RUS Administrative and support service activities,2848.6
RUS Public administration and defence; compulsory social security,6085.4
RUS Education,4994.9
RUS Human health and social work activities,4013.1
RUS Other service activities,6034.9
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RUS Activities of extraterritorial organizations and bodies,0.0
"TUR Crop and animal production, hunting and related service activities",10475.9
TUR Forestry and logging,131.5
TUR Fishing and aquaculture,107.1
TUR Mining and quarrying,1597.6
"TUR Manufacture of food products, beverages and tobacco products",7369.2
"TUR Manufacture of textiles, wearing apparel and leather products",9662.6
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",940.5
TUR Manufacture of paper and paper products,555.1
TUR Printing and reproduction of recorded media,753.4
TUR Manufacture of coke and refined petroleum products ,3983.5
TUR Manufacture of chemicals and chemical products ,5178.1
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,499.0
TUR Manufacture of rubber and plastic products,1989.4
TUR Manufacture of other non-metallic mineral products,42327.7
TUR Manufacture of basic metals,10318.7
"TUR Manufacture of fabricated metal products, except machinery and equipment",3159.0
"TUR Manufacture of computer, electronic and optical products",405.0
TUR Manufacture of electrical equipment,1434.3
TUR Manufacture of machinery and equipment n.e.c.,1863.5
"TUR Manufacture of motor vehicles, trailers and semi-trailers",1822.7
TUR Manufacture of other transport equipment,540.5
TUR Manufacture of furniture; other manufacturing,1001.8
TUR Repair and installation of machinery and equipment,17.4
"TUR Electricity, gas, steam and air conditioning supply",92383.1
"TUR Water collection, treatment and supply",37.2
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",596.0
TUR Construction,9704.9
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,476.9
"TUR Wholesale trade, except of motor vehicles and motorcycles",169.3
"TUR Retail trade, except of motor vehicles and motorcycles",49.7
TUR Land transport and transport via pipelines,10508.7
TUR Water transport,1466.5
TUR Air transport,4485.8
TUR Warehousing and support activities for transportation,65.8
TUR Postal and courier activities,0.0
TUR Accommodation and food service activities,35.1
TUR Publishing activities,16.8
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",25.9
TUR Telecommunications,0.0
"TUR Computer programming, consultancy and related activities; information service activities",16.8
"TUR Financial service activities, except insurance and pension funding",36.7
"TUR Insurance, reinsurance and pension funding, except compulsory social security",30.2
TUR Activities auxiliary to financial services and insurance activities,17.0
TUR Real estate activities,55.1
TUR Legal and accounting activities; activities of head offices; management consultancy activities,35.2
TUR Architectural and engineering activities; technical testing and analysis,18.1
TUR Scientific research and development,34.5
TUR Advertising and market research,18.1
"TUR Other professional, scientific and technical activities; veterinary activities",36.9
TUR Administrative and support service activities,1061.0
TUR Public administration and defence; compulsory social security,57.2
TUR Education,53.2
TUR Human health and social work activities,58.4
TUR Other service activities,125.4
TUR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TUR Activities of extraterritorial organizations and bodies,0.0
"TWN Crop and animal production, hunting and related service activities",457.6
TWN Forestry and logging,6.1
TWN Fishing and aquaculture,1784.8
TWN Mining and quarrying,27245.5
"TWN Manufacture of food products, beverages and tobacco products",1158.4
"TWN Manufacture of textiles, wearing apparel and leather products",3142.7
"TWN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",45.5
TWN Manufacture of paper and paper products,1629.2
TWN Printing and reproduction of recorded media,227.2
TWN Manufacture of coke and refined petroleum products ,11110.2
TWN Manufacture of chemicals and chemical products ,22023.5
TWN Manufacture of basic pharmaceutical products and pharmaceutical preparations,18.7
TWN Manufacture of rubber and plastic products,243.3
TWN Manufacture of other non-metallic mineral products,18227.0
TWN Manufacture of basic metals,27959.2
"TWN Manufacture of fabricated metal products, except machinery and equipment",514.4
"TWN Manufacture of computer, electronic and optical products",768.4
TWN Manufacture of electrical equipment,222.6
TWN Manufacture of machinery and equipment n.e.c.,324.4
"TWN Manufacture of motor vehicles, trailers and semi-trailers",222.7
TWN Manufacture of other transport equipment,250.5
TWN Manufacture of furniture; other manufacturing,29.5
TWN Repair and installation of machinery and equipment,127.2
"TWN Electricity, gas, steam and air conditioning supply",123718.6
"TWN Water collection, treatment and supply",15.7
"TWN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4244.7
TWN Construction,1060.7
TWN Wholesale and retail trade and repair of motor vehicles and motorcycles,86.8
"TWN Wholesale trade, except of motor vehicles and motorcycles",1804.2
"TWN Retail trade, except of motor vehicles and motorcycles",1301.2
TWN Land transport and transport via pipelines,9980.5
TWN Water transport,16355.5
TWN Air transport,18614.6
TWN Warehousing and support activities for transportation,1844.1
TWN Postal and courier activities,59.1
TWN Accommodation and food service activities,829.6
TWN Publishing activities,15.1
"TWN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",8.4
TWN Telecommunications,53.7
"TWN Computer programming, consultancy and related activities; information service activities",51.7
"TWN Financial service activities, except insurance and pension funding",140.3
"TWN Insurance, reinsurance and pension funding, except compulsory social security",107.0
TWN Activities auxiliary to financial services and insurance activities,39.8
TWN Real estate activities,162.4
TWN Legal and accounting activities; activities of head offices; management consultancy activities,26.2
TWN Architectural and engineering activities; technical testing and analysis,140.8
TWN Scientific research and development,66.7
TWN Advertising and market research,47.5
"TWN Other professional, scientific and technical activities; veterinary activities",65.2
TWN Administrative and support service activities,348.3
TWN Public administration and defence; compulsory social security,925.3
TWN Education,1033.7
TWN Human health and social work activities,412.9
TWN Other service activities,1256.3
TWN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
TWN Activities of extraterritorial organizations and bodies,0.0
"USA Crop and animal production, hunting and related service activities",61882.3
USA Forestry and logging,6265.7
USA Fishing and aquaculture,694.6
USA Mining and quarrying,102171.5
"USA Manufacture of food products, beverages and tobacco products",65661.9
"USA Manufacture of textiles, wearing apparel and leather products",9990.7
"USA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",12001.1
USA Manufacture of paper and paper products,47272.1
USA Printing and reproduction of recorded media,13629.0
USA Manufacture of coke and refined petroleum products ,194616.3
USA Manufacture of chemicals and chemical products ,144937.1
USA Manufacture of basic pharmaceutical products and pharmaceutical preparations,1669.2
USA Manufacture of rubber and plastic products,21282.2
USA Manufacture of other non-metallic mineral products,141482.1
USA Manufacture of basic metals,129974.1
"USA Manufacture of fabricated metal products, except machinery and equipment",12749.6
"USA Manufacture of computer, electronic and optical products",7872.5
USA Manufacture of electrical equipment,4647.1
USA Manufacture of machinery and equipment n.e.c.,20050.7
"USA Manufacture of motor vehicles, trailers and semi-trailers",10919.4
USA Manufacture of other transport equipment,11184.7
USA Manufacture of furniture; other manufacturing,8874.5
USA Repair and installation of machinery and equipment,2537.7
"USA Electricity, gas, steam and air conditioning supply",2419285.2
"USA Water collection, treatment and supply",15459.7
"USA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",6536.4
USA Construction,80932.5
USA Wholesale and retail trade and repair of motor vehicles and motorcycles,15458.3
"USA Wholesale trade, except of motor vehicles and motorcycles",32777.7
"USA Retail trade, except of motor vehicles and motorcycles",73712.3
USA Land transport and transport via pipelines,202568.7
USA Water transport,50686.4
USA Air transport,185375.0
USA Warehousing and support activities for transportation,16184.5
USA Postal and courier activities,8153.1
USA Accommodation and food service activities,62890.0
USA Publishing activities,211.9
"USA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",236.6
USA Telecommunications,2923.3
"USA Computer programming, consultancy and related activities; information service activities",14397.3
"USA Financial service activities, except insurance and pension funding",15484.7
"USA Insurance, reinsurance and pension funding, except compulsory social security",12433.8
USA Activities auxiliary to financial services and insurance activities,5145.4
USA Real estate activities,15286.6
USA Legal and accounting activities; activities of head offices; management consultancy activities,20411.4
USA Architectural and engineering activities; technical testing and analysis,12836.3
USA Scientific research and development,5338.0
USA Advertising and market research,6122.8
"USA Other professional, scientific and technical activities; veterinary activities",2102.3
USA Administrative and support service activities,65401.2
USA Public administration and defence; compulsory social security,262498.0
USA Education,15953.5
USA Human health and social work activities,81954.5
USA Other service activities,34618.9
USA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
USA Activities of extraterritorial organizations and bodies,0.0
"REU Crop and animal production, hunting and related service activities",11180.5
REU Forestry and logging,1982.9
REU Fishing and aquaculture,1127.0
REU Mining and quarrying,10106.3
"REU Manufacture of food products, beverages and tobacco products",7985.1
"REU Manufacture of textiles, wearing apparel and leather products",1707.4
"REU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1571.2
REU Manufacture of paper and paper products,7215.4
REU Printing and reproduction of recorded media,745.8
REU Manufacture of coke and refined petroleum products ,18450.9
REU Manufacture of chemicals and chemical products ,15709.4
REU Manufacture of basic pharmaceutical products and pharmaceutical preparations,477.3
REU Manufacture of rubber and plastic products,1757.2
REU Manufacture of other non-metallic mineral products,41980.3
REU Manufacture of basic metals,46267.8
"REU Manufacture of fabricated metal products, except machinery and equipment",4463.5
"REU Manufacture of computer, electronic and optical products",765.4
REU Manufacture of electrical equipment,770.8
REU Manufacture of machinery and equipment n.e.c.,1745.5
"REU Manufacture of motor vehicles, trailers and semi-trailers",1182.6
REU Manufacture of other transport equipment,492.5
REU Manufacture of furniture; other manufacturing,999.5
REU Repair and installation of machinery and equipment,519.1
"REU Electricity, gas, steam and air conditioning supply",220829.2
"REU Water collection, treatment and supply",402.5
"REU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",4720.2
REU Construction,11668.5
REU Wholesale and retail trade and repair of motor vehicles and motorcycles,1574.6
"REU Wholesale trade, except of motor vehicles and motorcycles",4752.8
"REU Retail trade, except of motor vehicles and motorcycles",4444.1
REU Land transport and transport via pipelines,29554.9
REU Water transport,92361.1
REU Air transport,23693.3
REU Warehousing and support activities for transportation,5277.7
REU Postal and courier activities,886.8
REU Accommodation and food service activities,2740.8
REU Publishing activities,123.2
"REU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",78.0
REU Telecommunications,724.5
"REU Computer programming, consultancy and related activities; information service activities",644.7
"REU Financial service activities, except insurance and pension funding",1020.4
"REU Insurance, reinsurance and pension funding, except compulsory social security",436.8
REU Activities auxiliary to financial services and insurance activities,160.5
REU Real estate activities,2640.2
REU Legal and accounting activities; activities of head offices; management consultancy activities,1786.0
REU Architectural and engineering activities; technical testing and analysis,798.9
REU Scientific research and development,285.1
REU Advertising and market research,261.9
"REU Other professional, scientific and technical activities; veterinary activities",384.6
REU Administrative and support service activities,1985.7
REU Public administration and defence; compulsory social security,5782.3
REU Education,3380.2
REU Human health and social work activities,4844.2
REU Other service activities,2803.9
REU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
REU Activities of extraterritorial organizations and bodies,0.0
"RoW Crop and animal production, hunting and related service activities",107483.9
RoW Forestry and logging,9565.1
RoW Fishing and aquaculture,6757.6
RoW Mining and quarrying,164063.8
"RoW Manufacture of food products, beverages and tobacco products",26146.1
"RoW Manufacture of textiles, wearing apparel and leather products",8809.1
"RoW Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2671.9
RoW Manufacture of paper and paper products,4819.3
RoW Printing and reproduction of recorded media,2348.2
RoW Manufacture of coke and refined petroleum products ,165157.7
RoW Manufacture of chemicals and chemical products ,76435.8
RoW Manufacture of basic pharmaceutical products and pharmaceutical preparations,2007.8
RoW Manufacture of rubber and plastic products,312597.3
RoW Manufacture of other non-metallic mineral products,87296.6
RoW Manufacture of basic metals,131834.9
"RoW Manufacture of fabricated metal products, except machinery and equipment",6955.6
"RoW Manufacture of computer, electronic and optical products",4118.1
RoW Manufacture of electrical equipment,2428.6
RoW Manufacture of machinery and equipment n.e.c.,5485.3
"RoW Manufacture of motor vehicles, trailers and semi-trailers",4310.7
RoW Manufacture of other transport equipment,1997.7
RoW Manufacture of furniture; other manufacturing,131268.4
RoW Repair and installation of machinery and equipment,1022.1
"RoW Electricity, gas, steam and air conditioning supply",2870764.0
"RoW Water collection, treatment and supply",4216.4
"RoW Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",111152.3
RoW Construction,65849.5
RoW Wholesale and retail trade and repair of motor vehicles and motorcycles,9159.2
"RoW Wholesale trade, except of motor vehicles and motorcycles",46200.4
"RoW Retail trade, except of motor vehicles and motorcycles",45481.0
RoW Land transport and transport via pipelines,210755.6
RoW Water transport,167373.3
RoW Air transport,145359.1
RoW Warehousing and support activities for transportation,22858.8
RoW Postal and courier activities,3435.5
RoW Accommodation and food service activities,31338.4
RoW Publishing activities,528.3
"RoW Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",807.4
RoW Telecommunications,5526.3
"RoW Computer programming, consultancy and related activities; information service activities",6272.2
"RoW Financial service activities, except insurance and pension funding",8686.6
"RoW Insurance, reinsurance and pension funding, except compulsory social security",4580.8
RoW Activities auxiliary to financial services and insurance activities,2087.4
RoW Real estate activities,11679.8
RoW Legal and accounting activities; activities of head offices; management consultancy activities,17484.7
RoW Architectural and engineering activities; technical testing and analysis,5498.0
RoW Scientific research and development,5757.3
RoW Advertising and market research,0.0
"RoW Other professional, scientific and technical activities; veterinary activities",3813.8
RoW Administrative and support service activities,23740.2
RoW Public administration and defence; compulsory social security,118325.5
RoW Education,23470.1
RoW Human health and social work activities,40578.9
RoW Other service activities,29145.0
RoW Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
RoW Activities of extraterritorial organizations and bodies,0.0
