,0
AUS Postal and courier activities,437.5
AUS Accommodation and food service activities,2064.0
AUS Publishing activities,12.9
"AUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",10.2
AUS Telecommunications,451.4
"AUS Computer programming, consultancy and related activities; information service activities",434.4
"AUS Financial service activities, except insurance and pension funding",563.0
"AUS Insurance, reinsurance and pension funding, except compulsory social security",235.7
AUS Activities auxiliary to financial services and insurance activities,311.7
AUS Real estate activities,380.5
AUS Legal and accounting activities; activities of head offices; management consultancy activities,1953.4
AUS Architectural and engineering activities; technical testing and analysis,0.0
AUS Scientific research and development,0.0
AUS Advertising and market research,0.0
"AUS Other professional, scientific and technical activities; veterinary activities",0.0
AUS Administrative and support service activities,1063.9
AUS Public administration and defence; compulsory social security,1972.3
AUS Education,2488.4
AUS Human health and social work activities,5038.0
AUS Other service activities,7060.4
AUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
AUS Activities of extraterritorial organizations and bodies,0.0
"BEL Crop and animal production, hunting and related service activities",1884.5
BEL Forestry and logging,32.4
BEL Fishing and aquaculture,158.4
BEL Mining and quarrying,679.2
"BEL Manufacture of food products, beverages and tobacco products",2279.3
"BEL Manufacture of textiles, wearing apparel and leather products",304.6
"BEL Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",43.8
BEL Manufacture of paper and paper products,319.3
BEL Printing and reproduction of recorded media,228.2
BEL Manufacture of coke and refined petroleum products ,5934.9
BEL Manufacture of chemicals and chemical products ,8671.4
BEL Manufacture of basic pharmaceutical products and pharmaceutical preparations,210.9
BEL Manufacture of rubber and plastic products,66.4
BEL Manufacture of other non-metallic mineral products,8058.9
BEL Manufacture of basic metals,5705.9
"BEL Manufacture of fabricated metal products, except machinery and equipment",203.6
"BEL Manufacture of computer, electronic and optical products",43.5
BEL Manufacture of electrical equipment,59.2
BEL Manufacture of machinery and equipment n.e.c.,125.8
"BEL Manufacture of motor vehicles, trailers and semi-trailers",95.5
BEL Manufacture of other transport equipment,31.9
BEL Manufacture of furniture; other manufacturing,72.5
BEL Repair and installation of machinery and equipment,112.5
"BEL Electricity, gas, steam and air conditioning supply",18006.2
"BEL Water collection, treatment and supply",32.4
"BEL Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",928.9
BEL Construction,2591.3
BEL Wholesale and retail trade and repair of motor vehicles and motorcycles,286.9
"BEL Wholesale trade, except of motor vehicles and motorcycles",948.4
"BEL Retail trade, except of motor vehicles and motorcycles",812.7
BEL Land transport and transport via pipelines,3183.0
BEL Water transport,537.4
BEL Air transport,3607.3
BEL Warehousing and support activities for transportation,1833.9
BEL Postal and courier activities,111.1
BEL Accommodation and food service activities,683.8
BEL Publishing activities,96.1
"BEL Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",55.7
BEL Telecommunications,40.2
"BEL Computer programming, consultancy and related activities; information service activities",120.7
"BEL Financial service activities, except insurance and pension funding",101.0
"BEL Insurance, reinsurance and pension funding, except compulsory social security",32.9
BEL Activities auxiliary to financial services and insurance activities,148.0
BEL Real estate activities,139.9
BEL Legal and accounting activities; activities of head offices; management consultancy activities,579.6
BEL Architectural and engineering activities; technical testing and analysis,189.4
BEL Scientific research and development,107.3
BEL Advertising and market research,37.9
"BEL Other professional, scientific and technical activities; veterinary activities",31.9
BEL Administrative and support service activities,1022.3
BEL Public administration and defence; compulsory social security,1103.3
BEL Education,556.0
BEL Human health and social work activities,981.3
BEL Other service activities,607.0
BEL Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,34.0
BEL Activities of extraterritorial organizations and bodies,0.0
"BGR Crop and animal production, hunting and related service activities",1064.3
BGR Forestry and logging,43.2
BGR Fishing and aquaculture,2.8
BGR Mining and quarrying,215.4
"BGR Manufacture of food products, beverages and tobacco products",466.9
"BGR Manufacture of textiles, wearing apparel and leather products",100.9
"BGR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",73.3
BGR Manufacture of paper and paper products,175.3
BGR Printing and reproduction of recorded media,5.6
BGR Manufacture of coke and refined petroleum products ,436.2
BGR Manufacture of chemicals and chemical products ,1355.7
BGR Manufacture of basic pharmaceutical products and pharmaceutical preparations,145.2
BGR Manufacture of rubber and plastic products,37.5
BGR Manufacture of other non-metallic mineral products,2294.8
BGR Manufacture of basic metals,483.8
"BGR Manufacture of fabricated metal products, except machinery and equipment",82.2
"BGR Manufacture of computer, electronic and optical products",3.4
BGR Manufacture of electrical equipment,96.4
BGR Manufacture of machinery and equipment n.e.c.,52.9
"BGR Manufacture of motor vehicles, trailers and semi-trailers",18.0
BGR Manufacture of other transport equipment,5.3
BGR Manufacture of furniture; other manufacturing,23.5
BGR Repair and installation of machinery and equipment,11.3
"BGR Electricity, gas, steam and air conditioning supply",32219.7
"BGR Water collection, treatment and supply",27.4
"BGR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",71.8
BGR Construction,639.5
BGR Wholesale and retail trade and repair of motor vehicles and motorcycles,35.1
"BGR Wholesale trade, except of motor vehicles and motorcycles",330.9
"BGR Retail trade, except of motor vehicles and motorcycles",90.1
BGR Land transport and transport via pipelines,4569.8
BGR Water transport,74.2
BGR Air transport,34.6
BGR Warehousing and support activities for transportation,52.2
BGR Postal and courier activities,32.8
BGR Accommodation and food service activities,81.9
BGR Publishing activities,1.4
"BGR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",4.0
BGR Telecommunications,17.2
"BGR Computer programming, consultancy and related activities; information service activities",10.5
"BGR Financial service activities, except insurance and pension funding",18.2
"BGR Insurance, reinsurance and pension funding, except compulsory social security",2.0
BGR Activities auxiliary to financial services and insurance activities,5.3
BGR Real estate activities,23.8
BGR Legal and accounting activities; activities of head offices; management consultancy activities,18.6
BGR Architectural and engineering activities; technical testing and analysis,11.3
BGR Scientific research and development,3.6
BGR Advertising and market research,7.9
"BGR Other professional, scientific and technical activities; veterinary activities",9.6
BGR Administrative and support service activities,61.6
BGR Public administration and defence; compulsory social security,67.0
BGR Education,212.9
BGR Human health and social work activities,72.1
BGR Other service activities,44.2
BGR Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BGR Activities of extraterritorial organizations and bodies,0.0
"BRA Crop and animal production, hunting and related service activities",28725.7
BRA Forestry and logging,1318.0
BRA Fishing and aquaculture,244.2
BRA Mining and quarrying,16128.5
"BRA Manufacture of food products, beverages and tobacco products",6352.4
"BRA Manufacture of textiles, wearing apparel and leather products",3823.0
"BRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",808.6
BRA Manufacture of paper and paper products,4187.9
BRA Printing and reproduction of recorded media,345.1
BRA Manufacture of coke and refined petroleum products ,18232.0
BRA Manufacture of chemicals and chemical products ,16949.5
BRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,94.1
BRA Manufacture of rubber and plastic products,2212.3
BRA Manufacture of other non-metallic mineral products,49378.6
BRA Manufacture of basic metals,90202.8
"BRA Manufacture of fabricated metal products, except machinery and equipment",1540.8
"BRA Manufacture of computer, electronic and optical products",310.7
BRA Manufacture of electrical equipment,870.7
BRA Manufacture of machinery and equipment n.e.c.,974.1
"BRA Manufacture of motor vehicles, trailers and semi-trailers",1666.0
BRA Manufacture of other transport equipment,263.6
BRA Manufacture of furniture; other manufacturing,1778.7
BRA Repair and installation of machinery and equipment,0.0
"BRA Electricity, gas, steam and air conditioning supply",45635.2
"BRA Water collection, treatment and supply",647.1
"BRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0
BRA Construction,8769.2
BRA Wholesale and retail trade and repair of motor vehicles and motorcycles,2787.4
"BRA Wholesale trade, except of motor vehicles and motorcycles",6314.4
"BRA Retail trade, except of motor vehicles and motorcycles",9466.3
BRA Land transport and transport via pipelines,43341.8
BRA Water transport,7856.0
BRA Air transport,26432.8
BRA Warehousing and support activities for transportation,5357.3
BRA Postal and courier activities,0.0
BRA Accommodation and food service activities,4920.4
BRA Publishing activities,6.8
"BRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",11.1
BRA Telecommunications,667.5
"BRA Computer programming, consultancy and related activities; information service activities",654.3
"BRA Financial service activities, except insurance and pension funding",1132.1
"BRA Insurance, reinsurance and pension funding, except compulsory social security",0.0
BRA Activities auxiliary to financial services and insurance activities,0.0
BRA Real estate activities,356.4
BRA Legal and accounting activities; activities of head offices; management consultancy activities,1508.4
BRA Architectural and engineering activities; technical testing and analysis,615.9
BRA Scientific research and development,479.5
BRA Advertising and market research,0.0
"BRA Other professional, scientific and technical activities; veterinary activities",0.0
BRA Administrative and support service activities,4739.3
BRA Public administration and defence; compulsory social security,5237.7
BRA Education,5722.4
BRA Human health and social work activities,3790.1
BRA Other service activities,4693.4
BRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
BRA Activities of extraterritorial organizations and bodies,0.0
"CAN Crop and animal production, hunting and related service activities",11397.4
CAN Forestry and logging,4498.4
CAN Fishing and aquaculture,66.6
CAN Mining and quarrying,91558.5
"CAN Manufacture of food products, beverages and tobacco products",4240.1
"CAN Manufacture of textiles, wearing apparel and leather products",314.0
"CAN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2503.3
CAN Manufacture of paper and paper products,3956.7
CAN Printing and reproduction of recorded media,595.5
CAN Manufacture of coke and refined petroleum products ,24859.1
CAN Manufacture of chemicals and chemical products ,16067.5
CAN Manufacture of basic pharmaceutical products and pharmaceutical preparations,92.0
CAN Manufacture of rubber and plastic products,2362.1
CAN Manufacture of other non-metallic mineral products,13279.3
CAN Manufacture of basic metals,26162.8
"CAN Manufacture of fabricated metal products, except machinery and equipment",616.1
"CAN Manufacture of computer, electronic and optical products",515.7
CAN Manufacture of electrical equipment,452.6
CAN Manufacture of machinery and equipment n.e.c.,1313.4
"CAN Manufacture of motor vehicles, trailers and semi-trailers",897.5
CAN Manufacture of other transport equipment,262.1
CAN Manufacture of furniture; other manufacturing,955.4
CAN Repair and installation of machinery and equipment,0.0
"CAN Electricity, gas, steam and air conditioning supply",91109.6
"CAN Water collection, treatment and supply",0.0
"CAN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",728.8
CAN Construction,9731.5
CAN Wholesale and retail trade and repair of motor vehicles and motorcycles,3387.9
"CAN Wholesale trade, except of motor vehicles and motorcycles",5568.2
"CAN Retail trade, except of motor vehicles and motorcycles",6489.4
CAN Land transport and transport via pipelines,36461.4
CAN Water transport,16353.0
CAN Air transport,28371.0
CAN Warehousing and support activities for transportation,1975.7
CAN Postal and courier activities,1029.6
CAN Accommodation and food service activities,3459.1
CAN Publishing activities,22.9
"CAN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",307.1
CAN Telecommunications,759.4
"CAN Computer programming, consultancy and related activities; information service activities",711.4
"CAN Financial service activities, except insurance and pension funding",3255.8
"CAN Insurance, reinsurance and pension funding, except compulsory social security",690.9
CAN Activities auxiliary to financial services and insurance activities,0.0
CAN Real estate activities,7910.0
CAN Legal and accounting activities; activities of head offices; management consultancy activities,990.9
CAN Architectural and engineering activities; technical testing and analysis,795.3
CAN Scientific research and development,577.4
CAN Advertising and market research,210.3
"CAN Other professional, scientific and technical activities; veterinary activities",1709.2
CAN Administrative and support service activities,3592.2
CAN Public administration and defence; compulsory social security,7491.2
CAN Education,4908.9
CAN Human health and social work activities,6384.9
CAN Other service activities,4618.2
CAN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CAN Activities of extraterritorial organizations and bodies,0.0
"CHN Crop and animal production, hunting and related service activities",134964.1
CHN Forestry and logging,37007.1
CHN Fishing and aquaculture,8143.5
CHN Mining and quarrying,249170.5
"CHN Manufacture of food products, beverages and tobacco products",133756.3
"CHN Manufacture of textiles, wearing apparel and leather products",73401.1
"CHN Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",19514.1
CHN Manufacture of paper and paper products,58216.7
CHN Printing and reproduction of recorded media,3274.1
CHN Manufacture of coke and refined petroleum products ,178374.4
CHN Manufacture of chemicals and chemical products ,652892.1
CHN Manufacture of basic pharmaceutical products and pharmaceutical preparations,952.1
CHN Manufacture of rubber and plastic products,205005.7
CHN Manufacture of other non-metallic mineral products,1595957.3
CHN Manufacture of basic metals,1251760.0
"CHN Manufacture of fabricated metal products, except machinery and equipment",26178.3
"CHN Manufacture of computer, electronic and optical products",12105.7
CHN Manufacture of electrical equipment,25930.8
CHN Manufacture of machinery and equipment n.e.c.,42443.1
"CHN Manufacture of motor vehicles, trailers and semi-trailers",19202.6
CHN Manufacture of other transport equipment,11265.7
CHN Manufacture of furniture; other manufacturing,64659.4
CHN Repair and installation of machinery and equipment,0.0
"CHN Electricity, gas, steam and air conditioning supply",4016882.5
"CHN Water collection, treatment and supply",2797.4
"CHN Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",51023.1
CHN Construction,65612.9
CHN Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0
"CHN Wholesale trade, except of motor vehicles and motorcycles",29229.6
"CHN Retail trade, except of motor vehicles and motorcycles",6046.9
CHN Land transport and transport via pipelines,94593.5
CHN Water transport,100409.5
CHN Air transport,25597.5
CHN Warehousing and support activities for transportation,18487.7
CHN Postal and courier activities,1832.0
CHN Accommodation and food service activities,13130.8
CHN Publishing activities,0.0
"CHN Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
CHN Telecommunications,1450.4
"CHN Computer programming, consultancy and related activities; information service activities",771.9
"CHN Financial service activities, except insurance and pension funding",6173.9
"CHN Insurance, reinsurance and pension funding, except compulsory social security",553.9
CHN Activities auxiliary to financial services and insurance activities,0.0
CHN Real estate activities,5714.7
CHN Legal and accounting activities; activities of head offices; management consultancy activities,17562.3
CHN Architectural and engineering activities; technical testing and analysis,0.0
CHN Scientific research and development,6099.0
CHN Advertising and market research,0.0
"CHN Other professional, scientific and technical activities; veterinary activities",11251.0
CHN Administrative and support service activities,2233.7
CHN Public administration and defence; compulsory social security,55036.0
CHN Education,61117.6
CHN Human health and social work activities,58190.7
CHN Other service activities,55145.6
CHN Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
CHN Activities of extraterritorial organizations and bodies,0.0
"DEU Crop and animal production, hunting and related service activities",9361.0
DEU Forestry and logging,224.2
DEU Fishing and aquaculture,48.4
DEU Mining and quarrying,3828.5
"DEU Manufacture of food products, beverages and tobacco products",9306.9
"DEU Manufacture of textiles, wearing apparel and leather products",863.1
"DEU Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",976.0
DEU Manufacture of paper and paper products,6354.7
DEU Printing and reproduction of recorded media,833.2
DEU Manufacture of coke and refined petroleum products ,21366.9
DEU Manufacture of chemicals and chemical products ,29551.1
DEU Manufacture of basic pharmaceutical products and pharmaceutical preparations,1551.7
DEU Manufacture of rubber and plastic products,2247.8
DEU Manufacture of other non-metallic mineral products,36064.0
DEU Manufacture of basic metals,42183.0
"DEU Manufacture of fabricated metal products, except machinery and equipment",3939.1
"DEU Manufacture of computer, electronic and optical products",1079.7
DEU Manufacture of electrical equipment,1222.3
DEU Manufacture of machinery and equipment n.e.c.,3515.7
"DEU Manufacture of motor vehicles, trailers and semi-trailers",4706.0
DEU Manufacture of other transport equipment,704.5
DEU Manufacture of furniture; other manufacturing,975.9
DEU Repair and installation of machinery and equipment,372.1
"DEU Electricity, gas, steam and air conditioning supply",355925.9
"DEU Water collection, treatment and supply",1787.5
"DEU Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",5745.0
DEU Construction,9225.6
DEU Wholesale and retail trade and repair of motor vehicles and motorcycles,1418.6
"DEU Wholesale trade, except of motor vehicles and motorcycles",6242.3
"DEU Retail trade, except of motor vehicles and motorcycles",8902.0
DEU Land transport and transport via pipelines,16516.6
DEU Water transport,26066.2
DEU Air transport,27658.0
DEU Warehousing and support activities for transportation,9389.6
DEU Postal and courier activities,2242.2
DEU Accommodation and food service activities,3521.3
DEU Publishing activities,583.7
"DEU Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",419.0
DEU Telecommunications,890.5
"DEU Computer programming, consultancy and related activities; information service activities",1433.1
"DEU Financial service activities, except insurance and pension funding",982.6
"DEU Insurance, reinsurance and pension funding, except compulsory social security",492.4
DEU Activities auxiliary to financial services and insurance activities,217.0
DEU Real estate activities,993.3
DEU Legal and accounting activities; activities of head offices; management consultancy activities,2632.9
DEU Architectural and engineering activities; technical testing and analysis,1334.7
DEU Scientific research and development,1667.7
DEU Advertising and market research,453.5
"DEU Other professional, scientific and technical activities; veterinary activities",439.1
DEU Administrative and support service activities,1013.0
DEU Public administration and defence; compulsory social security,5780.2
DEU Education,3783.5
DEU Human health and social work activities,6086.4
DEU Other service activities,5470.5
DEU Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
DEU Activities of extraterritorial organizations and bodies,0.0
"ESP Crop and animal production, hunting and related service activities",9293.8
ESP Forestry and logging,114.2
ESP Fishing and aquaculture,3192.3
ESP Mining and quarrying,2660.8
"ESP Manufacture of food products, beverages and tobacco products",1873.5
"ESP Manufacture of textiles, wearing apparel and leather products",830.4
"ESP Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1199.8
ESP Manufacture of paper and paper products,4357.4
ESP Printing and reproduction of recorded media,292.9
ESP Manufacture of coke and refined petroleum products ,16709.4
ESP Manufacture of chemicals and chemical products ,8996.7
ESP Manufacture of basic pharmaceutical products and pharmaceutical preparations,132.0
ESP Manufacture of rubber and plastic products,703.0
ESP Manufacture of other non-metallic mineral products,27612.9
ESP Manufacture of basic metals,10373.5
"ESP Manufacture of fabricated metal products, except machinery and equipment",720.0
"ESP Manufacture of computer, electronic and optical products",120.7
ESP Manufacture of electrical equipment,712.9
ESP Manufacture of machinery and equipment n.e.c.,746.2
"ESP Manufacture of motor vehicles, trailers and semi-trailers",1505.3
ESP Manufacture of other transport equipment,324.8
ESP Manufacture of furniture; other manufacturing,35.8
ESP Repair and installation of machinery and equipment,44.3
"ESP Electricity, gas, steam and air conditioning supply",77983.2
"ESP Water collection, treatment and supply",79.5
"ESP Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",1051.3
ESP Construction,588.6
ESP Wholesale and retail trade and repair of motor vehicles and motorcycles,648.1
"ESP Wholesale trade, except of motor vehicles and motorcycles",2914.0
"ESP Retail trade, except of motor vehicles and motorcycles",2357.2
ESP Land transport and transport via pipelines,30828.1
ESP Water transport,2732.3
ESP Air transport,10994.9
ESP Warehousing and support activities for transportation,252.5
ESP Postal and courier activities,80.2
ESP Accommodation and food service activities,942.3
ESP Publishing activities,48.5
"ESP Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",163.2
ESP Telecommunications,265.1
"ESP Computer programming, consultancy and related activities; information service activities",391.2
"ESP Financial service activities, except insurance and pension funding",101.8
"ESP Insurance, reinsurance and pension funding, except compulsory social security",34.6
ESP Activities auxiliary to financial services and insurance activities,115.0
ESP Real estate activities,70.9
ESP Legal and accounting activities; activities of head offices; management consultancy activities,158.5
ESP Architectural and engineering activities; technical testing and analysis,163.2
ESP Scientific research and development,78.7
ESP Advertising and market research,62.2
"ESP Other professional, scientific and technical activities; veterinary activities",54.4
ESP Administrative and support service activities,351.1
ESP Public administration and defence; compulsory social security,1964.6
ESP Education,607.7
ESP Human health and social work activities,1180.0
ESP Other service activities,1056.6
ESP Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
ESP Activities of extraterritorial organizations and bodies,0.0
"FRA Crop and animal production, hunting and related service activities",12941.6
FRA Forestry and logging,521.2
FRA Fishing and aquaculture,1478.0
FRA Mining and quarrying,1182.3
"FRA Manufacture of food products, beverages and tobacco products",9186.8
"FRA Manufacture of textiles, wearing apparel and leather products",801.6
"FRA Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",484.2
FRA Manufacture of paper and paper products,2324.6
FRA Printing and reproduction of recorded media,335.7
FRA Manufacture of coke and refined petroleum products ,15169.1
FRA Manufacture of chemicals and chemical products ,19368.2
FRA Manufacture of basic pharmaceutical products and pharmaceutical preparations,823.8
FRA Manufacture of rubber and plastic products,1430.8
FRA Manufacture of other non-metallic mineral products,21226.6
FRA Manufacture of basic metals,18811.7
"FRA Manufacture of fabricated metal products, except machinery and equipment",1062.7
"FRA Manufacture of computer, electronic and optical products",235.9
FRA Manufacture of electrical equipment,407.8
FRA Manufacture of machinery and equipment n.e.c.,594.3
"FRA Manufacture of motor vehicles, trailers and semi-trailers",812.5
FRA Manufacture of other transport equipment,316.9
FRA Manufacture of furniture; other manufacturing,279.3
FRA Repair and installation of machinery and equipment,415.4
"FRA Electricity, gas, steam and air conditioning supply",36205.5
"FRA Water collection, treatment and supply",93.4
"FRA Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",10237.5
FRA Construction,7677.4
FRA Wholesale and retail trade and repair of motor vehicles and motorcycles,3202.4
"FRA Wholesale trade, except of motor vehicles and motorcycles",3228.6
"FRA Retail trade, except of motor vehicles and motorcycles",3607.8
FRA Land transport and transport via pipelines,20911.5
FRA Water transport,4068.3
FRA Air transport,19747.1
FRA Warehousing and support activities for transportation,488.0
FRA Postal and courier activities,530.8
FRA Accommodation and food service activities,3646.8
FRA Publishing activities,134.5
"FRA Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",243.2
FRA Telecommunications,272.6
"FRA Computer programming, consultancy and related activities; information service activities",316.5
"FRA Financial service activities, except insurance and pension funding",555.4
"FRA Insurance, reinsurance and pension funding, except compulsory social security",108.1
FRA Activities auxiliary to financial services and insurance activities,123.8
FRA Real estate activities,440.9
FRA Legal and accounting activities; activities of head offices; management consultancy activities,609.8
FRA Architectural and engineering activities; technical testing and analysis,653.4
FRA Scientific research and development,654.6
FRA Advertising and market research,195.6
"FRA Other professional, scientific and technical activities; veterinary activities",111.0
FRA Administrative and support service activities,6372.4
FRA Public administration and defence; compulsory social security,3853.6
FRA Education,2982.7
FRA Human health and social work activities,5698.9
FRA Other service activities,2955.6
FRA Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
FRA Activities of extraterritorial organizations and bodies,0.0
"GBR Crop and animal production, hunting and related service activities",6351.4
GBR Forestry and logging,37.6
GBR Fishing and aquaculture,748.1
GBR Mining and quarrying,18708.7
"GBR Manufacture of food products, beverages and tobacco products",6865.9
"GBR Manufacture of textiles, wearing apparel and leather products",1567.9
"GBR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",695.9
GBR Manufacture of paper and paper products,3205.9
GBR Printing and reproduction of recorded media,582.9
GBR Manufacture of coke and refined petroleum products ,17140.4
GBR Manufacture of chemicals and chemical products ,12606.3
GBR Manufacture of basic pharmaceutical products and pharmaceutical preparations,711.5
GBR Manufacture of rubber and plastic products,2493.7
GBR Manufacture of other non-metallic mineral products,11499.3
GBR Manufacture of basic metals,18003.3
"GBR Manufacture of fabricated metal products, except machinery and equipment",2439.6
"GBR Manufacture of computer, electronic and optical products",427.3
GBR Manufacture of electrical equipment,561.9
GBR Manufacture of machinery and equipment n.e.c.,1239.0
