,AUT,AUS,BEL,BGR,BRA,CAN,CHN,DEU,ESP,FRA,GBR,HUN,IDN,IND,IRL,ITA,JPN,KOR,MEX,NLD,NOR,POL,PRT,ROU,RUS,TUR,TWN,USA,REU,RoW
"RUS Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0,0.0,0.0,0.0,0.0,0.1,4.2,0.8,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,487.4,0.1,0.0,0.8,0.7,0.2
RUS Manufacture of paper and paper products,0.0,0.0,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.1,0.0,3311.7,0.0,1.2,0.0,11.7,16.0
RUS Printing and reproduction of recorded media,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of coke and refined petroleum products ,0.0,10.2,128.4,1.1,0.8,5.8,8.4,190.5,186.9,343.1,338.8,53.9,0.0,0.8,0.1,135.6,13.6,17.8,2.2,468.7,10.0,10.2,35.3,21.0,6619.9,294.1,0.0,457.0,494.4,308.3
RUS Manufacture of chemicals and chemical products ,0.4,0.1,5.2,41.2,0.7,0.0,54.3,22.5,0.2,0.4,1.0,68.3,0.0,0.6,0.1,0.5,0.2,1.0,0.1,6.6,0.0,2.7,0.0,1.3,7293.8,7.1,0.1,12.9,54.9,235.5
RUS Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of rubber and plastic products,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1979.2,0.0,0.0,0.1,0.8,21.0
RUS Manufacture of other non-metallic mineral products,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.0,2056.5,0.0,0.0,0.6,0.7,4.8
RUS Manufacture of basic metals,0.0,0.1,0.2,0.2,0.0,0.1,0.4,3.4,0.0,0.7,0.4,0.2,0.1,1.7,0.0,0.3,0.7,2.1,0.0,23.3,0.1,1.0,0.1,0.1,5263.4,0.6,0.0,6.0,35.1,2.5
"RUS Manufacture of fabricated metal products, except machinery and equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Manufacture of computer, electronic and optical products",1.4,1.4,0.5,4.0,0.7,6.0,50.8,32.8,0.7,4.4,3.6,2.8,0.0,161.6,0.9,12.3,1.6,18.0,1.3,0.7,1.8,2.0,0.1,0.2,6759.2,0.8,0.3,19.9,35.7,708.9
RUS Manufacture of electrical equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of machinery and equipment n.e.c.,1.7,13.7,5.8,30.0,1.5,3.6,195.4,117.4,5.6,6.3,15.9,8.6,6.5,460.9,0.4,39.8,13.0,51.1,1.7,9.9,4.2,11.6,0.1,34.0,16434.2,19.8,4.7,30.3,137.2,2686.4
"RUS Manufacture of motor vehicles, trailers and semi-trailers",0.0,0.6,1.7,7.9,0.0,1.5,2.6,10.1,0.5,4.6,1.1,25.5,1.0,4.2,0.0,0.6,1.3,3.2,0.0,8.8,6.2,8.9,0.1,1.0,21209.7,11.2,0.0,1.2,67.9,1463.4
RUS Manufacture of other transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Manufacture of furniture; other manufacturing,0.0,0.4,11.2,0.0,0.0,1.0,1.3,9.1,0.4,2.3,1.1,0.0,0.0,3.1,0.0,1.6,1.5,0.1,0.0,0.9,0.1,0.7,0.0,0.1,5554.2,0.2,0.0,12.3,16.6,42.9
RUS Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Electricity, gas, steam and air conditioning supply",0.0,4.6,1.5,0.0,0.0,0.9,0.2,37.7,0.4,2.5,0.7,0.3,0.0,0.0,0.2,2.2,0.0,0.0,0.0,1.7,0.1,0.7,0.1,0.3,9360.8,1.1,0.0,0.9,18.6,-26.4
"RUS Water collection, treatment and supply",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Construction,0.0,0.9,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,1.1,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.7,0.0,0.0,96066.9,0.0,0.0,0.0,3.1,68.8
RUS Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,1.4,0.1,0.1,0.0,0.0,0.0,115.0,2.3,0.0,15.3,0.0,0.0,0.0,0.0,0.5,0.1,5.2,0.0,1.3,0.0,0.2,0.0,0.3,9778.3,0.0,0.3,34.2,15.0,894.3
"RUS Wholesale trade, except of motor vehicles and motorcycles",0.0,1.6,7.4,0.0,0.0,0.2,1.8,760.3,2.5,7.4,36.9,272.1,0.0,0.1,5.9,19.8,2.1,0.3,0.0,294.2,0.0,0.7,0.0,0.6,53462.1,0.1,0.1,0.8,449.1,14.4
"RUS Retail trade, except of motor vehicles and motorcycles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35204.4,0.0,0.0,0.0,0.0,1656.5
RUS Land transport and transport via pipelines,0.5,78.6,10.3,1.6,0.0,18.7,18.6,831.3,18.9,57.8,57.0,284.1,0.2,0.1,1.4,29.7,4.2,2.6,0.0,309.1,0.1,52.4,0.4,5.9,11545.4,44.9,0.2,6.4,636.5,109.3
RUS Water transport,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.3,0.1,0.1,1.3,0.0,0.0,1.5,0.0,0.1,0.6,0.0,0.0,0.5,0.0,0.3,0.0,0.5,993.0,2.3,0.0,0.0,2.5,229.5
RUS Air transport,0.0,10.9,0.3,1.1,0.0,11.2,3.2,5.7,8.7,32.0,20.3,0.6,0.1,12.4,2.7,13.8,9.6,2.9,0.1,4.9,0.5,2.6,0.4,3.1,3986.5,2.6,0.1,12.9,84.9,81.4
RUS Warehousing and support activities for transportation,0.3,38.3,6.3,0.2,0.0,1.9,0.0,76.2,18.6,98.7,8.3,1.0,0.1,5.8,0.0,28.7,5.2,18.3,0.0,3.4,1.5,7.3,0.8,0.9,8860.2,6.0,0.3,0.0,77.7,291.3
RUS Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Accommodation and food service activities,0.1,0.5,0.4,0.1,0.0,0.6,0.6,1.9,0.3,0.0,2.2,0.0,0.0,0.0,0.4,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,10642.9,0.0,0.0,0.0,4.0,41.6
RUS Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Telecommunications,0.1,1.0,3.6,0.4,0.0,0.2,2.6,7.9,16.9,3.4,57.2,1.5,0.0,0.8,1.9,6.9,1.1,0.9,0.0,4.1,0.8,1.6,0.2,0.4,8930.8,1.5,0.4,0.4,36.5,103.2
"RUS Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Financial service activities, except insurance and pension funding",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,35706.5,0.1,0.0,0.5,3.4,10.9
"RUS Insurance, reinsurance and pension funding, except compulsory social security",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,28104.9,0.0,0.0,0.0,0.0,1.8
RUS Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUS Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Administrative and support service activities,0.0,1.0,0.9,3.1,0.1,0.8,0.0,24.0,1.2,10.7,3.8,2.9,0.0,0.0,0.8,2.0,0.6,16.8,0.0,12.1,0.9,0.5,0.0,0.5,32855.6,0.2,0.0,19.5,82.6,48.2
RUS Public administration and defence; compulsory social security,0.0,0.3,0.0,0.1,0.0,0.2,0.2,14.2,0.0,0.0,0.0,3.7,0.3,0.0,0.0,0.0,19.1,0.1,0.0,0.9,49.0,0.0,0.0,0.0,67407.1,4.4,0.0,0.6,27.9,-102.0
RUS Education,3.5,0.3,0.0,0.1,0.0,2.9,0.1,0.0,0.0,0.0,2.2,0.4,0.1,10.7,0.0,0.3,0.1,0.0,0.0,1.2,0.0,3.7,0.0,0.0,32154.4,0.0,0.0,0.9,2.2,18.6
RUS Human health and social work activities,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,45058.8,0.0,0.0,0.2,0.1,1.6
RUS Other service activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15960.9,0.0,0.0,0.0,0.1,4.3
RUS Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS Activities of extraterritorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Crop and animal production, hunting and related service activities",20.3,50.9,67.7,33.5,18.4,12.3,5.5,468.5,37.5,146.6,126.2,22.3,0.1,5.5,2.0,477.0,20.9,1.5,0.7,45.4,11.7,75.6,5.1,240.5,290.5,24949.4,0.6,52.5,273.4,838.8
TUR Forestry and logging,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,528.5,0.0,5.4,0.0,0.3
TUR Fishing and aquaculture,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.3,29.9,0.5,0.1,0.0,0.0,0.0,0.0,70.9,3.8,0.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,549.6,0.0,0.0,26.1,31.7
TUR Mining and quarrying,0.3,0.3,0.6,0.6,0.1,0.1,0.3,15.5,1.2,1.7,1.6,0.3,0.0,0.3,0.2,2.2,0.0,0.1,0.1,1.7,0.1,0.4,0.1,1.5,2.1,2656.7,0.0,1.7,14.0,0.1
"TUR Manufacture of food products, beverages and tobacco products",96.3,49.1,75.8,38.9,18.7,75.3,15.8,623.8,71.7,230.8,332.8,7.9,1.4,3.0,15.2,245.1,125.7,20.1,4.1,145.5,19.3,40.7,3.7,77.2,93.7,45023.8,1.9,226.8,310.8,1607.9
"TUR Manufacture of textiles, wearing apparel and leather products",23.9,161.9,181.0,24.8,4.4,155.6,11.8,4058.0,817.3,920.4,3094.8,36.4,1.8,2.4,68.9,857.3,51.2,12.1,28.1,546.4,102.2,218.1,12.1,14.1,1343.4,27256.9,2.7,1535.3,1159.0,2195.8
"TUR Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.4,0.6,0.6,0.8,0.1,0.7,0.2,10.4,2.4,3.0,3.3,0.5,0.0,0.2,0.5,3.6,0.2,0.2,0.3,1.5,0.2,1.0,0.2,1.6,1.9,690.2,0.0,13.6,5.8,1.1
TUR Manufacture of paper and paper products,0.1,0.2,0.5,13.6,0.0,0.1,0.2,5.9,1.1,4.1,7.3,1.3,0.0,0.1,0.3,1.6,0.1,0.1,0.1,2.6,0.1,0.4,0.1,31.0,2.7,466.2,0.0,3.5,16.1,127.3
TUR Printing and reproduction of recorded media,0.1,0.2,0.3,0.6,0.1,0.1,0.1,3.8,1.0,1.5,2.3,0.2,0.0,0.1,0.7,1.7,0.8,0.2,0.1,0.5,0.1,0.3,0.1,1.3,1.6,1110.0,0.0,1.8,2.1,-0.0
TUR Manufacture of coke and refined petroleum products ,0.9,1.1,1.4,6.3,0.1,7.2,0.4,15.7,52.9,66.7,17.3,2.3,0.1,0.2,0.9,163.3,0.4,0.2,15.6,14.7,0.7,1.6,0.7,57.3,9.1,1464.6,0.3,100.6,173.8,276.8
TUR Manufacture of chemicals and chemical products ,1.7,2.5,5.9,31.6,0.3,1.2,2.1,40.2,10.0,16.3,24.4,3.5,0.1,1.5,1.2,21.2,0.5,0.4,1.0,13.4,1.2,16.4,1.0,61.4,150.1,7688.8,0.1,32.0,67.2,399.8
TUR Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Manufacture of rubber and plastic products,2.6,3.5,4.7,14.7,1.1,0.8,0.8,90.1,12.8,28.3,22.6,2.5,0.1,1.2,1.6,14.0,0.3,0.3,1.0,13.0,0.7,10.7,1.3,32.8,8.5,1094.7,0.2,14.4,30.6,219.2
TUR Manufacture of other non-metallic mineral products,2.8,2.3,5.3,2.9,0.5,4.9,0.4,28.6,16.5,22.6,33.0,2.7,0.4,1.5,1.1,21.0,2.5,0.7,1.3,5.7,2.4,2.9,2.5,5.5,8.5,308.6,0.2,27.3,30.5,73.0
TUR Manufacture of basic metals,0.9,1.0,1.3,2.5,0.3,0.6,0.8,14.5,4.3,5.5,6.4,0.8,0.1,0.9,0.7,7.9,0.2,0.2,0.6,2.7,0.3,1.5,0.4,5.9,6.6,-128.3,0.1,11.5,11.5,0.0
"TUR Manufacture of fabricated metal products, except machinery and equipment",2.1,7.8,13.8,16.1,0.5,1.7,4.9,97.2,35.0,33.8,121.9,8.1,0.3,1.5,11.1,68.6,0.9,1.8,2.4,12.1,1.5,13.6,2.1,20.9,17.8,1870.7,0.1,61.9,83.2,548.7
"TUR Manufacture of computer, electronic and optical products",2.9,27.9,21.0,27.8,0.9,0.6,1.2,587.5,316.0,310.1,542.7,37.9,0.0,2.9,23.4,241.0,0.5,4.1,0.2,9.8,22.6,34.1,35.1,114.3,13.6,1804.8,1.1,5.8,294.4,943.1
TUR Manufacture of electrical equipment,7.6,14.3,28.2,38.3,0.9,2.7,2.6,181.7,83.3,134.9,254.3,11.6,0.8,2.4,9.6,79.9,2.4,2.6,0.4,14.8,7.3,35.1,15.3,42.2,9.3,2570.7,1.8,20.0,124.4,690.0
TUR Manufacture of machinery and equipment n.e.c.,24.1,30.0,29.6,81.5,15.5,6.4,38.3,365.9,73.1,61.3,93.9,20.1,5.5,48.4,6.4,108.7,1.6,6.9,12.9,25.8,6.4,25.9,9.8,188.7,168.4,8567.3,2.6,202.8,173.9,1634.4
"TUR Manufacture of motor vehicles, trailers and semi-trailers",53.0,116.1,239.9,43.3,0.4,0.3,31.2,1086.8,885.8,1968.6,540.1,108.0,0.1,1.1,279.7,1593.0,0.9,4.4,63.2,121.5,105.2,263.6,92.4,219.9,1228.6,226.2,0.1,8.9,1061.8,1711.4
TUR Manufacture of other transport equipment,0.1,0.7,0.4,1.8,0.0,0.3,0.1,186.8,11.1,72.5,66.1,0.1,0.0,0.2,0.4,104.7,0.0,29.9,12.4,27.4,47.3,4.8,27.2,0.7,2.9,-170.2,0.0,23.0,270.6,641.5
TUR Manufacture of furniture; other manufacturing,18.3,25.2,23.5,32.1,1.6,40.2,6.6,476.0,111.7,130.3,128.1,27.6,0.4,5.0,22.1,163.7,7.7,7.0,14.8,78.5,8.4,48.0,7.8,61.9,60.4,5864.0,0.1,784.6,281.8,696.0
TUR Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Electricity, gas, steam and air conditioning supply",0.7,1.3,2.7,3.4,0.1,0.2,0.2,19.8,7.2,11.8,22.3,1.0,0.1,0.2,0.8,7.7,0.2,0.2,0.0,1.3,0.6,3.1,1.3,3.7,0.8,4158.7,0.2,1.7,10.9,41.1
"TUR Water collection, treatment and supply",0.3,0.3,0.3,0.9,0.2,0.1,0.4,4.0,0.8,0.6,0.9,0.2,0.1,0.6,0.1,1.1,0.1,0.1,0.1,0.3,0.1,0.3,0.1,2.1,1.9,965.6,0.0,2.3,1.9,17.1
"TUR Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2,0.0,0.0,0.0,0.0
TUR Construction,0.5,1.6,2.0,0.8,0.1,0.8,3.3,16.3,5.4,8.9,10.1,0.8,0.0,14.2,1.0,9.4,0.3,0.2,0.4,4.0,0.7,3.8,0.5,3.4,284.0,51816.6,0.0,6.5,12.1,250.4
TUR Wholesale and retail trade and repair of motor vehicles and motorcycles,4.6,8.8,12.6,8.3,1.2,4.9,2.9,145.1,47.6,77.2,92.5,5.6,0.3,2.3,8.6,76.3,3.3,1.7,3.2,18.0,6.1,14.1,4.2,23.1,62.8,6645.0,0.3,52.2,78.9,164.8
"TUR Wholesale trade, except of motor vehicles and motorcycles",9.5,19.2,27.8,15.6,2.2,11.0,4.9,319.9,107.3,176.4,209.8,12.0,0.4,3.1,19.7,172.4,7.6,3.5,6.8,40.7,13.8,31.5,9.3,45.1,138.3,15196.5,0.5,112.0,175.3,300.0
"TUR Retail trade, except of motor vehicles and motorcycles",11.9,23.9,34.7,19.6,2.7,13.6,6.3,399.1,134.3,220.3,261.6,15.1,0.6,4.0,24.5,214.9,9.2,4.4,8.5,50.5,17.2,39.3,11.7,56.8,172.6,22709.7,0.6,139.4,218.8,379.1
TUR Land transport and transport via pipelines,14.8,61.3,58.6,31.7,4.0,18.1,10.2,648.8,219.8,310.5,363.3,21.5,2.9,4.8,30.2,459.5,12.5,9.8,10.7,68.6,21.7,61.5,14.6,77.8,233.0,36507.7,1.8,172.5,300.3,908.3
TUR Water transport,1.6,4.6,4.8,4.0,0.4,2.2,1.4,65.4,21.0,30.5,71.5,2.2,1.4,2.2,3.3,37.2,3.2,0.7,1.1,11.3,2.5,6.5,1.6,19.1,25.5,808.3,0.1,18.7,35.8,769.5
TUR Air transport,0.3,10.7,3.0,13.8,1.7,2.1,1.5,48.3,53.6,43.8,104.4,3.2,2.2,2.4,1.0,286.2,5.2,5.1,7.8,9.1,3.3,2.7,1.8,13.7,6.5,2672.6,1.2,8.9,29.0,79.2
TUR Warehousing and support activities for transportation,0.6,19.4,25.0,2.2,2.2,0.7,0.3,232.2,61.0,66.5,32.2,3.3,1.3,0.8,1.0,306.9,1.9,12.4,1.3,4.7,2.3,4.1,0.9,4.8,16.9,3082.1,1.7,5.6,37.5,154.0
TUR Postal and courier activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Accommodation and food service activities,0.1,0.2,0.3,0.2,0.0,0.1,0.1,3.0,1.2,2.1,1.8,0.1,0.0,0.0,0.3,1.9,0.1,0.0,0.1,0.4,0.1,0.4,0.1,0.5,1.7,22100.1,0.0,1.3,1.8,3.5
TUR Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TUR Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Telecommunications,0.1,0.6,1.1,0.2,1.2,0.1,5.3,10.5,1.0,2.3,1.2,0.5,4.5,6.5,0.2,11.1,1.8,0.1,7.1,3.5,0.9,0.6,0.0,0.7,7.5,8684.3,1.0,1.0,2.6,20.3
"TUR Computer programming, consultancy and related activities; information service activities",0.0,0.0,0.0,0.0,0.3,0.0,1.2,0.3,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,741.6,0.0,2.5,0.2,11.8
"TUR Financial service activities, except insurance and pension funding",0.5,3.3,1.8,0.7,39.0,2.8,3.6,16.5,11.8,9.4,19.4,1.0,12.6,0.1,2.6,8.1,9.1,1.8,0.3,2.0,0.7,1.6,0.6,2.2,6.0,5106.3,0.3,4.1,56.4,681.7
"TUR Insurance, reinsurance and pension funding, except compulsory social security",0.1,0.5,0.3,0.2,0.0,0.5,0.9,2.9,5.8,2.2,6.2,0.1,0.4,0.4,0.4,3.5,1.6,0.6,13.2,0.6,0.2,0.2,0.2,0.5,0.7,227.2,0.6,26.9,3.7,82.7
TUR Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.1
TUR Real estate activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50311.5,0.0,0.0,0.0,0.0
TUR Legal and accounting activities; activities of head offices; management consultancy activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
TUR Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
