Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Electricity, gas, steam and air conditioning supply",0.006420485242935582,0.0030269058295964123,0.007593148507858025,0.04165255999767844,0.010674755165090692,0.007032253702075867,0.01751604100597389,0.03466294169382793,0.016833640019082666,0.016632530032974536,0.036635067888586156,0.016666666666666666,0.022142066354773046,0.07536781030756934,0.09123667552681336,0.009570880719386405,0.02561800856235327,0.011472400681788385,0.013492123313484584,0.012385866115460359,0.010597932748920581,0.006758025154871411,0.0,0.34635186286310965,0.050983863828417374,0.02120822622107969,0.012704282969360136,0.01904002833864683,0.010103900015057973,0.011444855206407886,0.006036007909251743,0.0023328938026168982,0.0018434772589797507,0.02464831433422265,0.014130434782608696,0.024814018031629255,0.004025594304843426,0.010748506169783968,0.016278105281867468,0.011290543314629808,0.0018078097380684556,0.00038271814934512675,0.0004884629698548566,0.007249559273806947,0.011514152078357265,0.0,0.0,0.0,0.0,0.016504099203404527,0.012308742620778284,0.04942349148586912,0.02492592766777971,0.016991633187129117,0.020785943995607497,0.0
"AUT Water collection, treatment and supply",0.022710424807448268,0.0011210762331838563,0.003001942433339219,0.005552384913763917,0.003023810751639656,0.00561227939684901,0.001733166162696364,0.008639867556521288,0.0027260955496490147,0.0028471405121947677,0.010222692576163562,0.0049504950495049506,0.004999821434948752,0.0040851366152570975,0.0035006713616309976,0.000991801110817244,0.003728766744924735,0.0019011406844106466,0.00414562448179694,0.006103416285542227,0.0008504513934318985,0.0011889118328014517,0.0,0.008469537221005614,0.07878958593215565,0.013496143958868896,0.005460630978698787,0.012368638564175227,0.002715454499824324,0.001417128773875539,0.010836195233635132,0.0012171619839740338,0.0003456519860587032,0.01321853019645889,0.0037267080745341614,0.01013252754832247,0.0017797364295097254,0.002086058763214652,0.01783333827058092,0.004807034350622691,0.000562429696287964,0.0007229120598741283,0.0006745441012281354,0.012859926390993722,0.01669610737152213,0.0,0.0,0.0,0.0,0.016656087115895255,0.00797156740693145,0.004232343808713882,0.010417156563043784,0.006253609032717802,0.016471880147462543,0.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",8.795185264295318e-05,0.0,0.0,0.001547703111850569,0.00032816550792988516,0.0008114138887010615,0.00044251050962460355,0.0017590149516270887,0.00047706672118857756,0.00023241963364855245,0.0009457116480151314,0.0014851485148514852,0.0014999464304846256,0.0012433024481217252,0.000767270435425972,0.0004297804813541391,0.0008286148322054966,0.0007866789038940606,0.0005276249340468832,0.0006510310704578375,0.0019625801386889967,0.000625743069895501,0.0,0.0020593737763404058,0.005714055772403525,0.0,0.01208239499183901,0.0015940488841657812,0.001089193394569091,0.0009396179913739987,0.0002731813924445832,0.000405720661324678,0.0005184779790880549,0.0004850836769342712,0.0006211180124223603,0.0005501453369024355,0.0003813720920377983,0.0004242831382809461,0.0008887045649791155,0.0005132065143013549,0.00012052064920456372,0.00012757271644837557,0.00016282098995161888,0.000773203847462345,0.0004225376909488905,0.0,0.0,0.0,0.0,0.0009655702675881307,0.0007429420505200595,0.00035599153531238264,0.003503738889150167,0.0014251839838806779,0.0007059377206055376,0.0
AUT Construction,0.023979444395582306,0.017264573991031387,0.012007769733356877,0.11563276874413565,0.005550685162699772,0.007505578470484819,0.013275315288738107,0.012571783330746546,0.012199277584679341,0.04731192167458346,0.009074328432145187,0.015346534653465348,0.01603514160208564,0.009709600071045854,0.010721234209300413,0.0074715683681565725,0.018850987432675048,0.009505703422053233,0.010665561166804853,0.012613726990120602,0.018971608007326966,0.004755647331205807,0.0,0.14701318289269505,0.16627097501106594,0.008354755784061698,0.3707072167930414,0.011630652969654032,0.04260904482256688,0.027094886013555145,0.03664533250078051,0.006390100415863678,0.014546187746637095,0.03933725442638855,0.009006211180124223,0.031686729180694005,0.014915886266367223,0.007248170278966163,0.1104807891696537,0.02892774052278637,0.003093363329583802,0.00221126041843851,0.008024748790472644,0.07830390004020661,0.01984753431651594,0.0,0.0,0.0,0.0,0.015851445226238478,0.09365085739528534,0.008682238000118666,0.013826835347787234,0.013391815020947748,0.013491254216016942,0.0
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.012545703551998392,0.08441704035874438,0.04255694861380893,0.011598100194430203,0.005236583890824024,0.000338089120292109,0.0029869459399660737,0.005380516322624036,0.023648878893205206,0.0023823012448976623,0.012474386976199589,0.006765676567656765,0.0011071033177386524,0.004351558568426038,0.000705614775436385,0.0020827823327162123,0.0018643833724623674,0.0009177920545430706,0.0029396246325469207,0.0073892026496964565,0.00026167735182519954,0.006382579312934109,0.0,0.013197395327251898,0.010140437004547101,0.012210796915167094,0.00618582260697093,0.002184437359782737,0.017683079857451187,0.02878927911275416,0.10382193776667707,0.02180748554620144,0.0035429328571017086,0.03431967014309968,0.03517080745341615,0.003029904915179085,0.012754777744819699,0.006364247074214192,0.03239328139348876,0.009066648419323937,0.0016738979056189404,0.0007229120598741283,0.0012327874953479716,0.004564995515417685,0.006813420266550859,0.0,0.0,0.0,0.0,0.016352111290913806,0.007677067855373949,0.004014793426022982,0.01211023844236467,0.010271153539002126,0.013334379166993489,0.0
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.06614607546268958,0.09181614349775784,0.10453823061981281,0.059751013261881036,0.05243616008851093,0.1687064710257624,0.06586031418246183,0.06937761912152723,0.08771212430995705,0.030679391641608923,0.10835153452973362,0.07500000000000001,0.08846112638834328,0.05266273940972736,0.03673992272490614,0.06658291457286432,0.11296782212401603,0.10056378654779076,0.10186929976633753,0.12717891961393857,0.12338087138558158,0.10819097678493211,0.0,0.028207619682972463,0.055048086596112836,0.10411311053984576,0.037774012933617075,0.17443027512102963,0.04547507905435928,0.04248305606900801,0.09215318971797272,0.035094837204584645,0.061958118501022556,0.026270312878971625,0.0858695652173913,0.0716010050416304,0.025933302258570285,0.042392956899904535,0.06844506324614155,0.03681401395921719,0.006628635706251004,0.0020836877019901347,0.003233159657610718,0.014375405932019919,0.0256280846718584,0.0,0.0,0.0,0.0,0.030191951793010343,0.03353278984779728,0.07984099044756048,0.13838592860838075,0.08457729780202229,0.07373127304102282,0.0
"AUT Retail trade, except of motor vehicles and motorcycles",0.021780648079508476,0.041367713004484295,0.033727706162811226,0.012410644328151752,0.01595353176407713,0.06971397660423287,0.013422818791946307,0.01489989135495887,0.023376269338240302,0.004866286079516567,0.025489180608407824,0.02202970297029703,0.01574943752008857,0.012610639116663214,0.006275176061162414,0.012595874107379,0.020301063389034667,0.016389143831126263,0.017373935328258084,0.02408814960693999,0.022635090932879763,0.022839622051185785,0.0,0.008875610923382595,0.013560822502112593,0.030848329048843187,0.009731203900745852,0.03028692879914984,0.02189429302815841,0.028512014787430682,0.038882818191279006,0.010853027690435136,0.015583143704813205,0.01637157409653165,0.028493788819875777,0.02935476984218219,0.011907284206957924,0.016900611674857687,0.022765648606215008,0.010743123032708362,0.00456639348652847,0.0011481544480353803,0.0019771120208410863,0.005993876225528098,0.008210142078298581,0.0,0.0,0.0,0.0,0.01418851865428114,0.011070505869911517,0.024662302474141175,0.04564266566335888,0.027520794171488953,0.024472507647658636,0.0
AUT Land transport and transport via pipelines,0.029287966930103406,0.02130044843049327,0.017658484901995408,0.03226960988208437,0.0428209107061653,0.0369193319358983,0.07002728814809352,0.04030213668580889,0.02460301233558236,0.009645414796414927,0.04255702416068091,0.0231023102310231,0.0332488125424092,0.08463337379000029,0.04253555476392733,0.024530547474213172,0.0187128849606408,0.02314147108955028,0.02155724730534409,0.016698946957243534,0.01746696323433207,0.03960953632438521,0.0,0.019433527185184114,0.010824514104060198,0.019280205655526992,0.014962500774777381,0.009534773881213838,0.020995833960748885,0.012692544670363525,0.06267561660942865,0.012273050005071508,0.012328254169427082,0.022950521464952703,0.024689440993788822,0.021365345770449806,0.013093775159964407,0.008308878124668528,0.020514263708267914,0.007732311482140415,0.0020354598532326316,0.0008930090151386291,0.0022329735764793444,0.0037484922524974487,0.00683102600367373,0.0,0.0,0.0,0.0,0.010415642238334927,0.01763650723531853,0.020785950200739672,0.024055871702017586,0.015873600923912375,0.0154521923288101,0.0
AUT Water transport,0.0003329605850054656,0.00022421524663677128,0.005474130319618576,0.010563073738380134,0.0014814328643691958,0.002907566434512137,0.0012906556530717604,0.0076568886129649745,0.0013630477748245073,0.02537731874900132,0.011438607552183016,0.003877887788778878,0.008749687511160316,0.021106539178828335,0.020846463705368152,0.004000264480296218,0.0020024858444966168,0.0011144617805165858,0.01100474862440642,0.0012206832571084454,0.0005233547036503991,0.001314060446780552,0.0,0.010209853088335535,0.00012071948814937024,0.007069408740359898,0.0007231255552571228,0.0007970244420828906,0.0036038749184359783,0.0019793592113370303,0.0007675096263919242,0.2744700273861447,0.0020739119163522197,0.0008943730293475625,0.007220496894409938,0.0022580592186293995,0.002500105936692233,0.00024749849733055187,0.006665284237343366,0.006432188312576982,0.0007097327119824307,0.00019135907467256338,0.00018608113137327873,0.0015649645872637863,0.006455436945052494,0.0,0.0,0.0,0.0,0.0050066606467532694,0.005180514838761497,0.003777465735814727,0.0037388891501669566,0.001449756121533793,0.007608439877637461,0.0
AUT Air transport,0.005867645026322733,0.002466367713004484,0.004944375772558713,0.01523520250727904,0.005058436900804944,0.017918723375481775,0.0060107677557341985,0.014020383879145325,0.029237374769985683,0.005156810621577257,0.013937988336223006,0.0165016501650165,0.015356594407342595,0.009087948846984991,0.003144438659468939,0.009273340386141232,0.019886755972931918,0.01311131506490101,0.019710560036179995,0.011116355528067575,0.01164464215622138,0.0056942619360490585,0.0,0.012834829521558164,0.020924711279224177,0.011568123393316197,0.003163157785996157,0.004309835872003779,0.03399086482959394,0.018638324091189155,0.005983973358309917,0.015315954965006593,0.044301062879857134,0.022238054814455493,0.04021739130434782,0.007283267370633736,0.02178058392304759,0.019976664427394545,0.036747933761886425,0.03270836184480635,0.009534522470405486,0.0051879571355672735,0.011304428730926682,0.003977360591346303,0.04803431945023151,0.0,0.0,0.0,0.0,0.03911453630275992,0.042602037401443055,0.03650890967703657,0.01208672341626299,0.022078065681323946,0.016471880147462543,0.0
AUT Warehousing and support activities for transportation,0.026737363203457768,0.0031390134529147976,0.013420448525516509,0.024366650867197397,0.016145742990150348,0.012779768747041719,0.03119699092853455,0.06560091054891613,0.020922783343556187,0.006870905419735332,0.04710544684875368,0.05759075907590759,0.022606335488018284,0.017228619638258193,0.008734551831858164,0.023770166622586617,0.0062836624775583485,0.005637865477907435,0.008253561468304816,0.02189091974414479,0.007457804527018187,0.006758025154871411,0.0,0.002102881673023654,0.0028167880568186394,0.006426735218508998,0.011452242722257804,0.013962687448341008,0.15346584349746525,0.018723043746149106,0.02673275054636278,0.259154072421138,0.11801134890687559,0.10706706281833615,0.013975155279503106,0.003957761975924984,0.05610407220644944,0.004561043736520171,0.012826969221198565,0.01365129328041604,0.00404413733997536,0.001105630209219255,0.0004419426870115369,0.007775337890081341,0.019413259467485136,0.0,0.0,0.0,0.0,0.04071487961663284,0.03073504410800102,0.014536321025255624,0.006207966890843248,0.008600248178590297,0.006745627108008471,0.0
AUT Postal and courier activities,0.0015391574212516807,0.0030269058295964123,0.0014126787921596327,0.004236837268690933,0.0009563680516813795,0.0026370951382784498,0.0007006416402389556,0.0017072792177557038,0.0035439242145437195,0.00013073604392731077,0.0019139402400306228,0.0016501650165016502,0.0007142602049926788,0.0032562683165092803,0.0004452908777025731,0.0010744512033853478,0.002416793260599365,0.003605611642847778,0.0029396246325469207,0.0006510310704578375,0.0010467094073007982,0.002690695200550654,0.0,0.0029585369744608648,0.005553096454871032,0.03341902313624679,0.0016321976818660772,0.014257881686149486,0.015519751041509813,0.019816697473813927,0.016026641690082215,0.001622882645298712,0.002995650545842095,0.012824399708949793,0.07181677018633541,0.010009360681851775,0.02008559684732404,0.010006010677792313,0.027579464999851883,0.01606336389763241,0.007043762386844501,0.00548562680728015,0.015351693338295494,0.0025608511427952863,0.022030645719751874,0.0,0.0,0.0,0.0,0.015368660092444413,0.014952545413169486,0.020785950200739672,0.01780087475897098,0.017704225179069454,0.0374146991920935,0.0
AUT Accommodation and food service activities,0.0055472489916948324,0.0026905829596412553,0.006710224262758254,0.007370936070188335,0.010435663152170347,0.006694164581783758,0.003466332325392728,0.009260696362977907,0.014857220745587131,0.015150854868465012,0.013104861408209677,0.021534653465346536,0.0064640548551837445,0.007903851277345253,0.0021579480996355466,0.008942740015868818,0.011600607650876952,0.0031467156155762423,0.004710936911132886,0.007796097068732605,0.0025513541802956955,0.004755647331205807,0.0,0.007120792423824926,0.007082209971429722,0.014781491002570693,0.0011797276915766204,0.0038080056677293663,0.016945239170807612,0.01022027110289587,0.007167759392236445,0.00405720661324678,0.009217386294898754,0.014294809604656802,0.017934782608695653,0.003013482666316326,0.023517945675664228,0.012622423363858147,0.016263293539117814,0.012727521554673603,0.00774010391558198,0.002891648239496513,0.0050939709713435045,0.002647449973711069,0.023656242114096913,0.0,0.0,0.0,0.0,0.021144200767091934,0.01659906563324097,0.013448569111801121,0.006090391760334853,0.01100831766859558,0.017648443015138442,0.0
AUT Publishing activities,0.0014574878437975097,0.0007847533632286994,0.0003531696980399082,0.0027084804457384957,0.0007875972190317244,0.004733247684089526,0.008002065049044915,0.010450618242019762,0.006201867375451508,0.0008425211719760026,0.0039404652000630475,0.007755775577557756,0.003928431127459733,0.0025754122139664305,0.0006028553421204067,0.0037688442211055275,0.031211158679740374,0.003605611642847778,0.0036179995477500565,0.004996663465763903,0.0015046447729948973,0.0016895062887178527,0.0,0.0018563369251519155,0.004989738843507304,0.018637532133676093,0.0016239333898059956,0.0073208170976502545,0.013722832906690758,0.02649414664202095,0.002861900301800395,0.001420022314636373,0.0025635855632687157,0.0050933786078098476,0.02166149068322981,0.00582989834627954,0.02241620407644392,0.010465650744263338,0.020469828480018958,0.02915013001231696,0.0026514542825004017,0.00017009695526450078,0.0007443245254931149,0.009587727708533078,0.023638636376974043,0.0,0.0,0.0,0.0,0.018587227651071514,0.012931207582024819,0.08193738504440007,0.00778347363965574,0.015075006450186135,0.020550631422072318,0.0
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0011810677354910856,0.0032511210762331834,0.0003531696980399082,0.001228489345031389,0.0021752685097066672,0.0008114138887010615,0.0025444354303414706,0.0008277717419421594,0.0015675049410481833,0.0006536802196365538,0.0020265249600324243,0.006600660066006601,0.0029641798507196175,0.0015393268405316598,0.00023977201107061626,0.0010083311293308647,0.001450075956359619,0.0020322538350596568,0.0010929373633828295,0.009765466056867563,0.0003270966897814994,0.0011889118328014517,0.0,0.0008411526692094616,0.002333910104221158,0.007069408740359898,0.0013264188756430652,0.002509151021372063,0.004341715605079556,0.01487215033887862,0.0014569674263711103,0.001825742975961051,0.002909237549327419,0.0026376424933300994,0.003183229813664596,0.045538896096431455,0.16547311326751135,0.40034649789626275,0.004828628136386528,0.030467360065690435,0.007874015748031496,0.0008930090151386291,0.0011862672125046516,0.009439272569820308,0.02575719341075945,0.0,0.0,0.0,0.0,0.0269912651652645,0.005896684202776328,0.00628918379051876,0.0033391337064384136,0.036084184143599575,0.00870656522080163,0.0
AUT Telecommunications,0.004793375969040948,0.0031390134529147976,0.007063393960798163,0.0063455827585873325,0.005339721621887703,0.008857934951653256,0.009034589571502322,0.009726317967820374,0.02398964083691133,0.008555947763687337,0.008533921776136542,0.010396039603960397,0.014999464304846256,0.017672656226873095,0.0025278820595730687,0.011571012959534515,0.019127192376743547,0.014946899173987152,0.028378683952664505,0.012255659901368792,0.0069998691613240875,0.010324760653275766,0.0,0.02173944570939626,0.022976942577763473,0.061053984575835475,0.015344724282556146,0.03728303223521077,0.047031069618029414,0.05713185459026494,0.0202024144031637,0.00821584339182473,0.011608145865138116,0.06343984962406014,0.03998447204968944,0.021431034765900844,0.015424382389084284,0.03825619630166531,0.03833279023609918,0.041227589982208844,0.016658631956719697,0.0045075693145092705,0.03044752512095273,0.01606408313487768,0.048151691031050645,0.0,0.0,0.0,0.0,0.03388436401999088,0.05187208010387803,0.05529735181852344,0.04376146357522456,0.05011487474352831,0.07828064946270295,0.0
"AUT Computer programming, consultancy and related activities; information service activities",0.0014700523941750744,0.0003363228699551569,0.0007063393960798164,0.0035403708683581767,0.0031269484827033344,0.00939887754412063,0.004166973965631684,0.00729473847586528,0.011858515640973214,0.0016850423439520052,0.007948481232127174,0.012706270627062706,0.008178279347166173,0.008851129333057043,0.006055955936754994,0.003917614387728114,0.025272752382267647,0.008915694244132686,0.009647998794000152,0.0166175680734363,0.003467224911683894,0.004317627182278957,0.0,0.010876974170812003,0.003339905838799244,0.05012853470437018,0.002836718249622942,0.005461093399456843,0.035556894042061936,0.02068699938385706,0.007623061712977416,0.00801298306116239,0.007863582682835499,0.016310938636914865,0.028804347826086957,0.0089911812523607,0.014449764820543247,0.011420287805395465,0.0915661936783482,0.1835910770494047,0.027063581338047028,0.03716618472529342,0.036006698920729434,0.007868122351776823,0.06261773836700919,0.0,0.0,0.0,0.0,0.04892222689113195,0.13798642624794186,0.062239186757114894,0.02240981987490006,0.022250070644895755,0.09279159149737233,0.0
"AUT Financial service activities, except insurance and pension funding",0.0355262661925643,0.02085201793721973,0.052269115309906404,0.04134301937530832,0.009010487232017703,0.015957806477787544,0.010177741721365883,0.012778726266232086,0.023035507394534173,0.005636176115977397,0.014433361104230932,0.019884488448844887,0.01278525766936895,0.011248926911577514,0.009063382018469296,0.012265273737106586,0.02313216406573678,0.01402910711944408,0.009610311298711087,0.008040233720154293,0.009812900693444983,0.010199612039296665,0.0,0.10224355720563283,0.10780250291738762,0.053341902313624685,0.01560918162847875,0.02370409729602078,0.04503839783165186,0.034234442390634626,0.02286918513893225,0.03722487067653921,0.01883803324019933,0.05369269949066214,0.024534161490683232,0.01655362685366134,0.021399211831009794,0.028285542552063076,0.028260805166335876,0.018407006979608596,0.07611548556430446,0.19871576798775303,0.017747487904726456,0.335174589428757,0.04238874641283105,0.0,0.0,0.0,0.0,0.048537786877184824,0.026672288930832767,0.040939026560924005,0.062314819169449275,0.026845060386028286,0.060161581300494156,0.0
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.008958524419203659,0.013565022421524662,0.01907116369415504,0.00971183702686232,0.005691327523241151,0.001622827777402123,0.002396931927133269,0.005794402193595115,0.004702514823144551,0.0012492555308609694,0.003197406048051158,0.005198019801980198,0.003999857147959002,0.005032414670968888,0.0006234072287836023,0.0021984924623115578,0.003314459328821986,0.0017044709584371316,0.0019220622597422173,0.005224524340424147,0.008373675258406385,0.001314060446780552,0.0,0.0007976447725262136,0.000482877952597481,0.0038560411311053984,0.008534947625049069,0.03070020073208171,0.010600813130552627,0.012538508934072705,0.00469611822249974,0.0007100111573181864,0.0005760866434311721,0.003289473684210526,0.004192546583850932,0.011906130425500469,0.020933090385185815,0.012975992645758936,0.003762182658411589,0.0064150814287669364,0.006775938721945471,0.0012757271644837558,0.005675474506885001,0.012760956298518542,0.006842763161755644,0.0,0.0,0.0,0.0,0.009575238486915627,0.00392219857301581,0.002511718054704033,0.009993886093213562,0.014915287555440887,0.004314063848144953,0.0
AUT Activities auxiliary to financial services and insurance activities,0.012822123660304816,0.0006726457399103138,0.0028253575843192654,0.019007728842414803,0.0014908090217386212,0.001960916897694232,0.00047938638542665386,0.0021729008225981686,0.0039528385469910715,0.0003631556775758632,0.0017788385760284613,0.0026402640264026403,0.0027141887789721795,0.003729907344365176,0.0002192201244074206,0.0005785506479767257,0.0031763568567877366,0.0019666972597351517,0.003354187080726615,0.0005696521866506079,0.0003270966897814994,0.001939803516676053,0.0,0.007062781894913928,0.05822703311737958,0.0051413881748071984,0.04586268878742175,0.010272759475735032,0.007995783767504894,0.005591497227356746,0.0021984597772921216,0.0007100111573181864,0.0012385862833770198,0.002288988600533592,0.01374223602484472,0.0028903157998456316,0.0026272299673714993,0.0034296220344376474,0.013626803329679771,0.0028055289448474068,0.664644597996679,0.6245322333730227,0.6312337179010048,0.0027959051124238398,0.011367437602333346,0.0,0.0,0.0,0.0,0.004881494130584438,0.08097399033506017,0.007179162628799716,0.010440671589145462,0.00595874338088042,0.005412189191309123,0.0
AUT Real estate activities,0.0067031876264307885,0.00011210762331838564,0.0007063393960798164,0.04603449443310536,0.005813217569043679,0.008790317127594833,0.008370823807065417,0.01293393346784624,0.01676548763034144,0.004110922270158772,0.006439845984103037,0.004455445544554456,0.00760687118317203,0.01181137325715639,0.015304304935193051,0.013835625495900556,0.021129678221240164,0.003802281368821293,0.005012436873445391,0.013427515828192899,0.026756509224126653,0.0015643576747387524,0.0,0.002218902730845649,0.0007243169288962216,0.007069408740359898,0.04250532013801368,0.0041031999055378444,0.12218039451889774,0.06334719654959951,0.04763763138724112,0.008317273557155898,0.040326065040182046,0.08050873150618482,0.10217391304347825,0.039002841049053265,0.007924064579007586,0.042145458402573985,0.09361021417780016,0.030022581086629262,0.051047190529755204,0.055770539207348195,0.01928265723855601,0.17820802276312128,0.04007652627069407,0.0,0.0,0.0,0.0,0.1584339880734191,0.010990187810395834,0.014832980638015943,0.002422047688472934,0.039143415281412415,0.008000627500196093,0.0
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.041827388206913015,0.01053811659192825,0.01942433339219495,0.0868067982859188,0.01703647794024575,0.03184799513151667,0.024448705656759346,0.06187593771017641,0.08151025693450555,0.006188172745892709,0.035148949584562376,0.11064356435643564,0.047855433734509484,0.04508451496403304,0.01024169018715918,0.03079542449087543,0.12139207291810526,0.07348892093877016,0.06742292907213386,0.07543822528930193,0.031924636922674346,0.024529128339903637,0.0,0.03453076733427117,0.07830670797955817,0.030848329048843187,0.06321356996756265,0.0958495690164128,0.09170807609295788,0.13057609365372766,0.06220730565095223,0.03803631199918856,0.049082582020335865,0.0963194276012612,0.032763975155279505,0.040768232801799885,0.06534175176914277,0.0639960400240427,0.04594602600942027,0.21556384289037908,0.013605442176870746,0.011035039972784487,0.09027260885746184,0.1087372034763245,0.2828948526693231,0.0,0.0,0.0,0.0,0.11071872401677232,0.07897942519042074,0.04074125348575046,0.08136199031180924,0.09223151868096767,0.06659345831045572,0.0
AUT Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUT Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Administrative and support service activities,0.025235899433338777,0.023766816143497755,0.027017481900052973,0.03990172085239748,0.017716249349529083,0.03739265670430725,0.05026181871819456,0.05846137927466501,0.08546309548149662,0.058206592001859354,0.037963567584607415,0.14752475247524754,0.07367594014499483,0.044906900328587074,0.01889403447236456,0.040366305210261834,0.05510288634166552,0.03690835190769634,0.036179995477500566,0.06741426734590908,0.032382572288368446,0.028846755522182594,0.0,0.030586051368323354,0.01315842420828136,0.05462724935732648,0.04263754881097498,0.05623450230251505,0.049997490337800536,0.09281423290203326,0.023207409720054115,0.01967745207424688,0.18045914105481464,0.17510004850836766,0.05753105590062112,0.10090650813722433,0.21644984956989707,0.04649436056995368,0.05013774920757177,0.07484261666894759,0.03726766297070009,0.020666780064636844,0.07578154075176777,0.08682151362385179,0.0922951425771278,0.0,0.0,0.0,0.0,0.14263618563982441,0.06275517716825296,0.08624883808318337,0.09182617692705639,0.12271325543965698,0.12793160247862576,0.0
