Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,AUT Repair and installation of machinery and equipment,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Architectural and engineering activities; technical testing and analysis,AUT Scientific research and development,AUT Advertising and market research,"AUT Other professional, scientific and technical activities; veterinary activities",AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,AUT Activities of extraterritorial organizations and bodies
"AUT Electricity, gas, steam and air conditioning supply",0.007314556976753204,0.003347747245082996,0.007853403141361258,0.04063228013977869,0.012403453916716708,0.007150582862636703,0.019050725819605284,0.035060838215412345,0.016576875259013676,0.016615748735101975,0.03591379143713154,0.016286877634116723,0.02147145307522666,0.0740759766778825,0.08600532469035768,0.008896130111309766,0.02436705099251159,0.010630519151808314,0.01272614257205483,0.011758741603413555,0.009822739076436717,0.0064756887279113174,0.0,0.3447311717627745,0.05039882676968202,0.02053622361665716,0.012069958768951228,0.01840736294517807,0.00995609239390419,0.011420204978038069,0.00578517121134168,0.0022369362920544025,0.0017513579369511142,0.024254404124317175,0.013815162651422349,0.024834831832270667,0.003999384710044608,0.01080436044636522,0.015904040268815763,0.011263497579744321,0.0018483358690322012,0.00039943280541630886,0.00047986738210530907,0.007225746557326319,0.011500618507611008,0.0,0.0,0.0,0.0,0.016296251484055384,0.012205244873489717,0.049170251997541485,0.02456563305345415,0.01679022635550096,0.020671476137624864,0.0
"AUT Water collection, treatment and supply",0.026140039248842308,0.0012554052169061235,0.0030541012216404886,0.0054237041351193945,0.00353674445571822,0.005768537435404399,0.001892024139618333,0.00878774222622803,0.0027233437925522465,0.002789417120500404,0.010070551850778004,0.004928923494535324,0.004870129870129871,0.004032568771992911,0.003304780645908091,0.0009227752465540113,0.0035659099013431598,0.001743630125428877,0.00392580233585239,0.005830082663249355,0.0007903353279891611,0.0011524530786960819,0.0,0.008439359737328135,0.07865650820903532,0.01312036508841985,0.0052926812712877705,0.01205482192877151,0.002682293446319962,0.0014153245485602733,0.010507059966843882,0.0012526843235504653,0.0003299659881212244,0.013102186368918033,0.003606914386824554,0.010206200632215291,0.0017689586217504998,0.0020963684448171323,0.01764438137567271,0.004840511356584336,0.0005658171027649597,0.0007589223302909868,0.0006979889194259041,0.013033163133735622,0.01679028192560311,0.0,0.0,0.0,0.0,0.016598734110209547,0.007999508100962277,0.004249714636930371,0.010329204422645274,0.0062401298473416375,0.01650943396226415,0.0
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.00010083694665725521,0.0,0.0,0.0014742283051834596,0.00037272482554407473,0.0007811561110443458,0.000456695481976839,0.0017124831004957186,0.0004144218814753419,0.00022943257701085574,0.0009084758867304533,0.0014286734766769055,0.0014395981377113454,0.0011815169650425089,0.0007061002430836902,0.0003892958071399735,0.0007726138119576846,0.0007311997300185613,0.0004907252919815488,0.0006055399867626142,0.001750028226261714,0.0006036658983646143,0.0,0.0020008208495793144,0.00554422863683514,0.0,0.01162266541586969,0.0015006002400960385,0.0010464361374974375,0.0009203095586697343,0.00025152918310181215,0.0004473872584108805,0.0004822579826387126,0.0004674582292682275,0.0006124948958758676,0.0005383828517370538,0.00034610059990770653,0.00041927368896342647,0.000856783314144957,0.0004964627032394191,0.00011316342055299193,0.0001398014818957081,0.0001526850761244165,0.0007581618443447315,0.0004088878767332447,0.0,0.0,0.0,0.0,0.0009225720097701888,0.0007255510806406985,0.00033365528141188867,0.003387646520907806,0.001370854535883488,0.0006936736958934518,0.0
AUT Construction,0.028086967988147776,0.019110057190682102,0.012652705061082025,0.11529921374490391,0.006646926055535999,0.007931738973681048,0.014809982058391779,0.013159080666967101,0.012491859570185308,0.047045753686015476,0.009181405238233305,0.015643974569612112,0.016049987748100958,0.009863098142963551,0.010313693714550294,0.0071803448872484,0.01860216331867348,0.009224365824849541,0.01043609120947427,0.012434693216543915,0.01812126002032291,0.00471956975085062,0.0,0.14918941104042685,0.16829416604070538,0.007986309184255561,0.37204886462327286,0.011754701880752302,0.043125982368618886,0.02794394478142648,0.036128737209169384,0.006352899069434503,0.01429006548555764,0.039800729234837656,0.009051313461276711,0.032510633061321806,0.015420704506998924,0.007643681868025543,0.11095343918177192,0.029973935708079928,0.0032943129094315424,0.0023566535519562227,0.008593988570431444,0.08077260302233225,0.02088951228475159,0.0,0.0,0.0,0.0,0.01636431007494007,0.09564976788514157,0.008973570989551321,0.014194862415828412,0.013829180557992628,0.013873473917869035,0.0
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.015055731804748642,0.09610824382759102,0.04581151832460733,0.011884828188701223,0.006386018677655147,0.00036053358971277494,0.003392595008970804,0.0057232987832356915,0.024391687881120127,0.002427155156799053,0.012815308785155117,0.006929066361882991,0.0011333006616025486,0.004494901497444327,0.0006945248292626461,0.002032989215064306,0.0018423867823606326,0.000899938129253614,0.002911636732423856,0.007350973792792666,0.0002258100937111889,0.006420810009878169,0.0,0.013774882002872973,0.010551919018492686,0.012549914432401598,0.006389159140709439,0.0022258903561424574,0.018323310325975537,0.03018894234121174,0.10495626822157435,0.022190408017179673,0.0035280978729884767,0.03546004567734697,0.03600108887981489,0.003184150008844861,0.013305645285340718,0.0067083790234148235,0.033454710969503865,0.009510363658930121,0.0017980410154530939,0.0007788939705618023,0.0013305413776556296,0.004832637062251792,0.007142598353061742,0.0,0.0,0.0,0.0,0.016939027064632975,0.008054846742706059,0.004197032224075863,0.012532213816609858,0.010659764871030004,0.013873473917869035,0.0
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.07896308592083523,0.10378016459757287,0.11169284467713789,0.06112587361677345,0.06315200960801773,0.1782838601129672,0.07418039471538085,0.07305092383956736,0.089692735776449,0.031383961455327056,0.11145259495505944,0.07679119937138366,0.09063342318059299,0.05375902190943416,0.035895358259057764,0.06424822654132303,0.11268275288244384,0.097305810225547,0.09978080936958159,0.1250510484291166,0.11979225471378571,0.10750740862693449,0.0,0.0292299404884055,0.05708767035089602,0.10610382201939532,0.038601242326830466,0.17456982793117248,0.04671803457937539,0.044244579237258594,0.09286000114331447,0.03579098067287044,0.06177978577592771,0.027072509449334203,0.08779093507554103,0.0743275982740984,0.02691893554837717,0.04453976649680707,0.07057752550269084,0.03872409085267469,0.007116721781443715,0.002256795350602145,0.00351175675086158,0.015096188560524007,0.02689861133395788,0.0,0.0,0.0,0.0,0.03126157941303246,0.03512774003135856,0.08302748265870577,0.1423227200931083,0.08712054746446743,0.0763041065482797,0.0
"AUT Retail trade, except of motor vehicles and motorcycles",0.024247407326967677,0.043520714186078946,0.03359511343804538,0.011730125218404195,0.017911498560868034,0.06994351640427834,0.014092317729571034,0.014556106354213609,0.02214196909596827,0.004564500742637025,0.024219580554750167,0.02100150010715051,0.01482479784366577,0.011994965710322863,0.005683528186132655,0.011289578407059232,0.01860216331867348,0.014623994600371226,0.015768639382340435,0.0219965920772838,0.020322908434007,0.021183185160794645,0.0,0.008541965934742457,0.013055764209321459,0.02909298345693097,0.009246963365456074,0.028161264505802322,0.02105258661928518,0.027762671686536986,0.0362087692219745,0.010200429491768076,0.014366211482816386,0.015573037009335808,0.02694977541853818,0.0285419823256601,0.011421319796954314,0.016545184802941367,0.02168732763929422,0.010425716768027803,0.004564257962304007,0.0011383834954364804,0.0019412816821532957,0.005807416576409304,0.007939670922896169,0.0,0.0,0.0,0.0,0.013596594045629505,0.010766440188151382,0.02386513302309246,0.04385235680438939,0.02644104228812072,0.023654273029966706,0.0
AUT Land transport and transport via pipelines,0.0348818268552059,0.02399218858976147,0.018979057591623036,0.03280612987769366,0.05182531629842835,0.039117894483836076,0.07923666612298157,0.042406489409643984,0.025220531644070808,0.009781073019936483,0.04337489127283271,0.02350167869133509,0.03357020338152414,0.08655896026507076,0.041625188100474594,0.023732625872310977,0.01854273148698443,0.022329714832105295,0.021199332613602906,0.016490402895326075,0.01687930450491137,0.03956755570189881,0.0,0.02013646624256105,0.011195764924705798,0.019395322304620648,0.015319362232777032,0.009578831532613045,0.021569397936171672,0.01317018754793279,0.06288229577545304,0.012347888332140303,0.012132595563226559,0.02346640310926502,0.025112290730910574,0.022250594143932812,0.013497923396400553,0.008707992001548088,0.02100457843583496,0.008020975549211865,0.0021501049905068466,0.0009386670927283259,0.0023339004493303666,0.003888802929496106,0.0070701372103495206,0.0,0.0,0.0,0.0,0.010654950506280297,0.018353982845021058,0.0215119852489244,0.02466954859090531,0.016307685558869973,0.015885127635960044,0.0
AUT Water transport,0.0003800777220158081,0.0002789789370902497,0.005671902268760908,0.010428800232964473,0.0017352411322551923,0.003004446580939791,0.0014027075517860056,0.007841369986480396,0.0013024687703510748,0.025008150894183276,0.01130762539866628,0.003785984713193799,0.008606959078657193,0.020959083553797546,0.019805533047806457,0.0037487744391256706,0.0019018186140496852,0.0010686765284886664,0.010501521248405143,0.0011547506724310316,0.0005080727108501751,0.0012622105147623752,0.0,0.010273445516109172,0.00010730765103551884,0.007415858528237307,0.00071706171778052,0.0007753101240496199,0.0035920522107565096,0.0019940040437844246,0.0007545875493054365,0.26923765211166784,0.0019797959287273462,0.0008814926609058005,0.0071457737852184565,0.002284281528084357,0.00249961544377788,0.00022576275559569114,0.006626683445339901,0.006500558520541144,0.0007292753768970591,0.00019971640270815443,0.0001963093835885355,0.0015885295786270566,0.006516327048191836,0.0,0.0,0.0,0.0,0.004990963331543644,0.005232576013773173,0.0037931337255246293,0.0037201762407515168,0.0014366555536058955,0.007630410654827969,0.0
AUT Air transport,0.006825885619875737,0.0027897893709024966,0.005235602094240838,0.015169991263832266,0.0059801627565071545,0.01856747987020791,0.006589463382808677,0.014420910319963948,0.029364750458824227,0.005059592093028872,0.01389774813955736,0.016286877634116723,0.015131095319774565,0.009066858449130556,0.0029922444727399004,0.008751946479035702,0.019315345298942115,0.012430395410315542,0.01897471128995322,0.010716649533170915,0.011177599638703852,0.005597629239380968,0.0,0.013030987071619125,0.021246914905032728,0.011409013120365089,0.0031275725894456172,0.004201680672268908,0.034229139615936585,0.018929094331729762,0.00589950265820614,0.01512168933428776,0.04292096045484542,0.022170876016721647,0.040084388185654005,0.007329697967220175,0.021842793416397475,0.02051215893697994,0.03692200594393424,0.03334057341442224,0.009970954722058065,0.005472229434203431,0.011713126554115954,0.003971323946567642,0.04896302928982904,0.0,0.0,0.0,0.0,0.039209310415233026,0.043520767362498845,0.03701817543243481,0.012074985451824756,0.022163976136164235,0.01650943396226415,0.0
AUT Warehousing and support activities for transportation,0.03108880632325222,0.0034872367136281205,0.013961605584642236,0.024170064065230056,0.019079369680906136,0.013219564956135082,0.034480508889251346,0.06741775574583145,0.02095790657746729,0.006810524917585402,0.04691214844882574,0.05714693906707621,0.022329086008331295,0.017183366295944316,0.008340085658062275,0.022449391545071803,0.0060620468322833704,0.005287136509364982,0.007917034710635653,0.02112348791032375,0.007056565428474653,0.00658544616397761,0.0,0.0021290785963472194,0.0028615373609471692,0.006845407872219053,0.011436438222174264,0.013705482192877151,0.15406956878288802,0.01898487066861884,0.026159035042588465,0.2556370794559771,0.11386364790090868,0.1071547820976854,0.013815162651422349,0.003999415470046686,0.05668358714043993,0.004612010578597691,0.012771426276473265,0.01385441231227504,0.004161899133671147,0.0011184118551656648,0.0004580552283732496,0.007844654185362834,0.019699079225907964,0.0,0.0,0.0,0.0,0.040691475283388415,0.031254035109293817,0.0146808323821231,0.006234932247069581,0.008674767503070712,0.006798002219755828,0.0
AUT Postal and courier activities,0.0017840382870129767,0.003347747245082996,0.0015270506108202443,0.004195180547466512,0.0011264572505332035,0.002704001922845812,0.000782906540531724,0.001757548445245606,0.0035521875555029306,0.00013282938669049546,0.001894268870203924,0.001571540824344596,0.0007044841950502328,0.0032363290781599156,0.00042250260446810974,0.0010237037891458562,0.0023178414358730535,0.003374767984701052,0.002813491674027546,0.0006337046373097125,0.0009596928982725529,0.0025792997475578973,0.0,0.0029884054996921813,0.00557999785384698,0.03308613804905875,0.0016273123935067627,0.013955582232893157,0.015529966514043604,0.020058565153733526,0.015640541931058138,0.0016105941302791697,0.0028935478958322758,0.01279499953254177,0.07104940792160065,0.010152362347041586,0.020227657283494845,0.01019157582403406,0.027497389488339713,0.016274667990567208,0.00729275376897059,0.005731860757724032,0.015835623609475196,0.002620042292021249,0.022297328771731875,0.0,0.0,0.0,0.0,0.015396365671246758,0.01515049036185323,0.02095003951180964,0.01779034001163854,0.01784304263905948,0.03759711431742509,0.0
AUT Accommodation and food service activities,0.006220863939932206,0.0027897893709024966,0.0067626527050610825,0.007016234711706465,0.011914770256558922,0.006729960341305132,0.003653563855814712,0.00914826498422713,0.01432715647386182,0.014502553946844092,0.012602686769111821,0.020572898064147437,0.006125949522175937,0.0076028048185344055,0.0019736080564880195,0.008146375223484631,0.010816593367407583,0.002868552786995894,0.004351097588903066,0.007238315190604272,0.0023145534605396863,0.004500054878718033,0.0,0.0069515698748204395,0.006903458883285045,0.014261266400456359,0.001073852135608206,0.003576430572228892,0.01629877673751111,0.00993516000836645,0.0067341222203166975,0.0038475304223335722,0.008502969693893091,0.013676492193447572,0.017081802096093644,0.0028765026649951162,0.022881095216120598,0.01244920337999097,0.01562290824386195,0.012442596499937942,0.007707686310998227,0.002855944558726609,0.0050386075121057455,0.002372479240806643,0.023161686688370504,0.0,0.0,0.0,0.0,0.020258773886674884,0.01629415562455806,0.013117920800772676,0.005860836312245406,0.010637831198455868,0.017133740288568258,0.0
AUT Publishing activities,0.001636661211129296,0.000836936811270749,0.00043630017452006987,0.0025935497961560865,0.0008945395813057794,0.00474702559788487,0.008546729734137988,0.010410094637223975,0.006038718844354982,0.0007969763201429726,0.003788537740407848,0.007429102078719908,0.003767458956138202,0.0024914596871548553,0.0005556198634101169,0.0034315704481227296,0.029359324854392015,0.0033185218516227012,0.0033696470049399685,0.004647167340271225,0.0014113130856949307,0.0015914828229612557,0.0,0.0018084342294274573,0.004900382730622026,0.017683970336565887,0.0015629160741915215,0.006977791116446579,0.013360213216701979,0.02610332566408701,0.00272108843537415,0.0013421617752326415,0.002335143915934819,0.0048882774832048935,0.02089288144821015,0.005729931779201502,0.02191970466082141,0.010385086757401794,0.0198800503360197,0.02873277894998138,0.0026656272396926987,0.000179744762437339,0.0007198010731579635,0.009510547217494456,0.02327555419834685,0.0,0.0,0.0,0.0,0.01813383343794191,0.012746333814984474,0.08042848362455,0.007544268018954193,0.014750394806106333,0.020047169811320754,0.0
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0013108803065443174,0.0034872367136281205,0.00043630017452006987,0.0011648223645894002,0.002480690783343342,0.0008412450426631415,0.0026749306801500568,0.0008111762054979721,0.001480078148126221,0.000591694540712207,0.0019329274185754324,0.006286163297378384,0.0027873070325900515,0.0014640536305961524,0.00020835744877879386,0.0009083568833266048,0.0013075002971591587,0.0018561223915855786,0.0009814505839630975,0.009083099801439213,0.0003387151405667833,0.001097574360662935,0.0,0.0008080238046378001,0.0022534606717458956,0.006845407872219053,0.0012653006524913544,0.0023509403761504603,0.0041942868858060554,0.014578540054381929,0.0013719773623735209,0.0017000715819613457,0.0026397279049697954,0.002470850640417774,0.0029944194909486866,0.044808835631715366,0.16170589140132285,0.3968586725149971,0.004658759270663203,0.029911877870175005,0.007896292011919881,0.000898723812186695,0.0011560441477991535,0.009324874929083501,0.025268235622932914,0.0,0.0,0.0,0.0,0.02621768162191184,0.0057675162172964,0.006111159891123013,0.0032005985534957187,0.035082909282330224,0.008462819089900112,0.0
AUT Telecommunications,0.005367628237447739,0.003347747245082996,0.007198952879581152,0.0059879149679673855,0.006108545751972336,0.008893161879581783,0.009688468439080085,0.009689049121225778,0.023326031614469243,0.008175044980860493,0.008234270803131343,0.010000714336738338,0.014334721881891693,0.01710631084170241,0.002326658178029865,0.010597496972143723,0.01788898133840485,0.01366781033803926,0.026401020708607323,0.011448930447395473,0.0063791351473410874,0.009768411809900122,0.0,0.02117535399138108,0.02228422219837608,0.058756417569880204,0.014497874051242067,0.03551420568227291,0.04575702180004101,0.056264379836854214,0.01915051734979706,0.007874015748031498,0.01083811360982791,0.06155757081992173,0.03845106846331836,0.02112768133888124,0.015113059529303183,0.03802489840675999,0.03708265281533642,0.040585825989822515,0.01679848109542191,0.004573505622016736,0.03058063953234742,0.015885295786270567,0.047389587333792255,0.0,0.0,0.0,0.0,0.03308403723561128,0.05105297137762474,0.05424532443585916,0.04252223792501454,0.04892305667660993,0.07658157602663708,0.0
"AUT Computer programming, consultancy and related activities; information service activities",0.0016211478347204873,0.0004184684056353745,0.0006544502617801048,0.003330663948747816,0.003528461681817241,0.009313784400913353,0.004371228184635459,0.007120324470482199,0.01130779705168433,0.0015818772414959,0.007557746206629941,0.012072290877919849,0.007718696397941681,0.008424729663781367,0.00553304780645908,0.0035324989907145744,0.02341614168548675,0.007986950897125823,0.008833055255667877,0.015307487572347945,0.0031048887885288473,0.0040061464164197124,0.0,0.010517135234968191,0.0032192295310655653,0.047347404449515115,0.002692462323802098,0.005102040816326531,0.03413090275404908,0.020058565153733526,0.007122849139655862,0.007516105941302793,0.007233869739580689,0.015573037009335808,0.02735810534912209,0.008729493381736515,0.013920935240732195,0.011159130490872735,0.0876596428284559,0.17843179843614246,0.026907746664822523,0.03724710910507081,0.03564105919818523,0.007679612151219764,0.060763843960104966,0.0,0.0,0.0,0.0,0.046869682922587134,0.1342208011805577,0.060198437088418655,0.02144816692991936,0.021462098613791888,0.08948390677025528,0.0
"AUT Financial service activities, except insurance and pension funding",0.038085339083624846,0.021202399218858973,0.05039267015706807,0.0378385264997088,0.009815087072660635,0.015202499699555344,0.010340890556189855,0.012122577737719693,0.021253922207092536,0.005156195283349233,0.013240552817241713,0.018144153153796697,0.011608674344523402,0.010351116019828936,0.00798703553652043,0.010669588788280756,0.020622845596101273,0.012205410878002138,0.008473190041548074,0.007125656588415879,0.008580783561025178,0.009164745911535507,0.0,0.09541093782064436,0.10026111528418644,0.04848830576155162,0.0143882262642999,0.02145858343337335,0.041682327615663234,0.032036533500662344,0.020636826159035043,0.03382247673586256,0.0167521193969237,0.04953721635302445,0.022458146182115148,0.015536190864412125,0.019920012305799106,0.02670450880474747,0.02606495488500361,0.017190021099664887,0.072977832543285,0.19196740628307807,0.016926231296078172,0.3170096446438702,0.0396207176758606,0.0,0.0,0.0,0.0,0.04535726979181633,0.02498847111630338,0.03815962771094916,0.05761077396292293,0.02496051938936655,0.05597946725860156,0.0
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.009688103567300904,0.013809457385967358,0.018542757417102967,0.008927271403610949,0.006249352908288986,0.0015623122220886916,0.002479204045017126,0.005497972059486255,0.004321828192528566,0.0011471628850542787,0.0029573789504204117,0.004786056146867633,0.0036755697133055627,0.0046746975573421,0.0005440444495890728,0.0019176423092450547,0.002971591584452633,0.0015186455931154735,0.0017011810122027024,0.004675331990818324,0.007338828045613639,0.0011524530786960819,0.0,0.0007567207059306383,0.00042923060414207535,0.0039931545921277805,0.007905083306211461,0.028061224489795922,0.009780974509669926,0.011782751167817053,0.004230263533985023,0.0006263421617752326,0.0004822579826387126,0.0029783767179089927,0.003743024363685858,0.01124451041770818,0.019689278572527304,0.012320196091079148,0.0034137460172963124,0.006035124736254188,0.0065006098250996475,0.0011783267759781114,0.005453038433014875,0.011991335293207488,0.0064179869259395365,0.0,0.0,0.0,0.0,0.008802244421086064,0.0036953915208903375,0.002335586969883221,0.00933161526311414,0.013905948412002104,0.0040233074361820205,0.0
AUT Activities auxiliary to financial services and insurance activities,0.014186982725855366,0.0006974473427256242,0.002835951134380454,0.017945544554455444,0.0016689789410473566,0.0018627568801826706,0.0004893165878323275,0.002118071203244705,0.0037297969332780773,0.0003260357673312161,0.001681646854160626,0.0024287449103507393,0.0025422690517030145,0.003544550895127527,0.00018520662113670564,0.0005046427129592249,0.0029121597527635807,0.001743630125428877,0.0030424968102856025,0.00050696370984777,0.00028226261713898616,0.0017561189770606961,0.0,0.006797660578698953,0.05594305540651716,0.004563605248146035,0.04369029199379707,0.009603841536614647,0.007585594204879384,0.005354528341351182,0.002023666609500943,0.0006263421617752326,0.0010660439616224174,0.002096884057003192,0.012998502790254525,0.002761134911051462,0.002461159821565913,0.003321937689479456,0.012932073147875443,0.0026684870299118774,0.6580955853692271,0.6229554033272753,0.6227151768965667,0.002635514982722162,0.010941632549545307,0.0,0.0,0.0,0.0,0.0045750497205816745,0.0783902603990531,0.0068838352796558085,0.009934325380330867,0.005669854360414107,0.005202552719200888,0.0
AUT Real estate activities,0.00812900923821565,0.0,0.0008726003490401397,0.04766671520093186,0.007164599424347214,0.009433962264150945,0.009623226227369108,0.0138801261829653,0.01752412527381446,0.004250540374095855,0.006687928868270997,0.004571755125366097,0.007841215388385201,0.012303187527290472,0.015244820002315081,0.013625353249899072,0.021336027576369904,0.0037684909162495083,0.005038112997677234,0.013504949937333652,0.026363328440781306,0.0015914828229612557,0.0,0.002334290991175867,0.000751153557248632,0.007415858528237307,0.04436036180288809,0.004201680672268908,0.12793429235290102,0.06711287736177926,0.04865946378551421,0.008589835361488905,0.04056043453982436,0.08402227772361198,0.1056893970328025,0.041401641298579435,0.008344870019996923,0.045055795652454364,0.0976732978125251,0.031820156385751516,0.05533691265041305,0.06089353118571628,0.020830606814116824,0.1905668162360101,0.04245187803754522,0.0,0.0,0.0,0.0,0.16725020606628907,0.011651858456051895,0.015646676617789092,0.0025355391138082964,0.041005000877346896,0.008393451720310766,0.0
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.0475019585637716,0.01129864695215511,0.019851657940663178,0.08419481654047759,0.019659163853974697,0.03214757841605577,0.0263904746370902,0.06214511041009464,0.07974661062104078,0.00598939779986234,0.034174156760413646,0.10722194442460174,0.04612839990198481,0.04394729406929854,0.009561291816182428,0.028404175557990657,0.11476286699156069,0.06766409809325609,0.06317270258775805,0.0710875779808762,0.029468217229310156,0.02332345516408737,0.0,0.03411656064026267,0.07715420109453804,0.02966343411294923,0.06179784080881777,0.09198679471788716,0.08995079614569809,0.1295754026354319,0.05952095123763791,0.036596277738010025,0.046220620336057665,0.09415944332402869,0.031713624608683814,0.04053253755220391,0.0644900784494693,0.06405211894472038,0.04491418779619266,0.21395991063671338,0.013818511020859792,0.011283976753010726,0.0913492998298652,0.10892258497085977,0.2806834120916944,0.0,0.0,0.0,0.0,0.10865175931457437,0.07845174777876841,0.040249363420844675,0.07966165101005902,0.09056413405860675,0.06562153163152053,0.0
AUT Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Scientific research and development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUT Other professional, scientific and technical activities; veterinary activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT Administrative and support service activities,0.030204543867950132,0.026921467429209093,0.029013961605584646,0.04074148223645894,0.02147309133828919,0.039658694868405245,0.05708693524710488,0.061604326273095984,0.08779823574684745,0.059241906463960964,0.038755194742437424,0.1498678477034074,0.07452217593727029,0.045976421031001975,0.018532237527491606,0.03908818270949883,0.054736716985617495,0.0357162945047528,0.03562665619786044,0.0667079748208024,0.03138760302585526,0.02892108440346834,0.0,0.03183357274779396,0.013628071681510893,0.055904164289788935,0.04377383316480062,0.05687274909963986,0.05150601380441469,0.09664644774454438,0.023346481449722744,0.01995347172512527,0.17830854358089243,0.17969094333070668,0.05866340002722199,0.10532306816696023,0.22446546685125365,0.048926014319809065,0.05158103295938311,0.07797567332754127,0.03977065546767927,0.022188492340875957,0.08044322296383545,0.09128371757181908,0.09618699115456479,0.0,0.0,0.0,0.0,0.1473846595936146,0.06547176192086573,0.08938449380981649,0.09443844043561392,0.1266669591156343,0.13235294117647062,0.0
