Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
AUT Manufacture of chemicals and chemical products ,0.042893795592663896,0.03659262197540659,0.009150124069478922,0.01922168837815975,0.004387591941157611,0.012657492887417932,0.015921518173045938,0.04787394658102072,0.04458092485549141,0.015078336670985935,0.22532506987483353,0.053561278474924624,0.2594271623672237,0.024433743534867155,0.003661361428678107,0.010329824561403526,0.027043224211551472,0.02868174296745728,0.007343503419253018,0.012513098148794933,0.020103223012235147,0.019763782192290753,0.004340895725649211,0.03601618609775218,0.011900595029751423,0.009993772379262921,0.005987155883504112,0.005324160017780811,0.0037663475304568093,0.005519800956213911,0.0012507258676910027,0.0028986652963885057,0.002786327555483507,0.003947901201241708,0.007178753864211215,0.0022573872999390055,0.007457149922955417,0.0031454554141649082,0.0057436406410821105,0.00028086866103330067,5.694544626248063e-05,0.00042726135889950084,0.002879229313921607,0.0046453461669029115,0.012880018565792534,0.006095500775728313,0.006034057613646213,0.020855483765437145,0.016616530583011047,0.03620559033454288
AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.028809671352315165,0.001190003966679803,0.0009305210918114021,0.0010599831591460028,0.0010386952350495025,0.0019160425013063048,0.0009448375683499023,0.008152845260643918,0.0038656069364161097,0.000431931519220901,0.005529225908372816,0.09247518691793122,0.005633535660091013,0.0011997989526079027,0.00035001199479300064,0.0009076023391812023,0.0017229755037830045,0.0012870012870012035,0.0008837453971593022,0.0011439049947607031,0.001335402605839603,0.0012521574334156032,0.00036367575598130093,0.0010169276074659024,0.0010500525026251022,0.0006659317168167014,0.0014061843116220027,0.0012678976892438027,0.001246444930673703,0.0005673457085616011,0.0023227766114262047,0.0007641935781387016,0.0006933419731086018,0.0007085976515049016,0.0011200013225107024,0.0018510575859500048,0.0029105712709494064,0.0006450174393603017,0.0013509042787825025,0.00014939822395390031,6.643635397289406e-05,0.00031263026260940064,0.0005136385297382013,0.001205643309303603,0.0017830896573064047,0.0006895362868470014,0.004989701488207411,0.026652081459065956,0.024482035655220065,0.0022329438972845048
AUT Manufacture of rubber and plastic products,0.005886957372557914,0.006941689805632617,0.019540942928039744,0.004249839021249111,0.022426606971538254,0.01747663008767344,0.017429237697008642,0.043097532185895904,0.11986994219653209,0.0027093886205677067,0.04927694738121284,0.04429189803681521,0.07577769347496217,0.00826888467337902,0.002005686711735604,0.009010526315789422,0.039778260543861,0.020628792057363458,0.022472382956338754,0.04640237513098153,0.028512650232793167,0.057362347287556355,0.002143365625677006,0.015868307874833138,0.006300315015750713,0.015631407993898633,0.017280120612922435,0.00907986492595932,0.007181529461250218,0.011884710624139325,0.0013847322106579029,0.008880456408026618,0.006596468491819218,0.020583074638952644,0.007889603412077817,0.00767511681979272,0.002263777655182905,0.013386102661294136,0.0060193353918541114,0.0002151334424936005,3.796363084165375e-05,0.0001458941225510003,0.005176334960806513,0.0023463865646903056,0.004455790206544412,0.01019134631960002,0.006691615174107715,0.00988590823587142,0.008418955346329622,0.00893177558913832
AUT Manufacture of other non-metallic mineral products,0.0025004620418990057,0.02290757635858786,0.00418734491315131,0.002578962141099907,0.007009913655260617,0.0023805376531382057,0.009287552267610123,0.0030744736336435073,0.0039739884393063096,0.00039266501747350094,0.011021995382184931,0.012636089370818929,0.01274658573596353,0.25293059000924223,0.003224829614947406,0.02020116959064325,0.01131170874222783,0.016767788196359646,0.010647027880063126,0.01479217603911984,0.011513335980077226,0.014856678737013039,0.008511560246370923,0.01322005889705723,0.004550227511375509,0.046795893127952494,0.01039416650961852,0.00443259052713731,0.0022999417296642056,0.0013356263555721027,0.0002680126859338005,0.0007510178267915016,0.0008812570873157024,0.0011135105952220024,0.0046329205997586095,0.0008803810469762023,0.000913120398729202,0.0009476182133813025,0.0008822232024702016,0.00015537415291200034,3.796363084165375e-05,0.00017715714881200035,0.003113220199691208,0.0010334085508317025,0.0020770480389881055,0.0023582141010170046,0.0022144217844951046,0.006594013249366114,0.006621869750361317,0.005662107739543012
AUT Manufacture of basic metals,0.0014839698639966036,0.004363347877826211,0.00434243176178661,0.014034044941965038,0.0015759513911096038,0.01233815247053353,0.013770504985525832,0.006999917648027617,0.016871387283236942,0.0024188165076373057,0.010122736663021029,0.0034541559179747084,0.020314871016691948,0.019861536715469346,0.19115767450457605,0.36515555555555645,0.17922690838265076,0.3283324140467006,0.24305102577590798,0.12447607404820143,0.19619590717147334,0.19719787471657302,0.003543904175307109,0.010847227812970026,0.002800140007000306,0.02543731248186275,0.006625012684652213,0.010413430623012523,0.003689168277783509,0.0024466783681719047,0.0004466878098896009,0.0008695995889165017,0.0011145310221934031,0.0032393035497368075,0.0021408143360169044,0.0010609720309713026,0.001769170772537904,0.002285432161684306,0.002113659755918204,0.00015537415291200034,8.541816939372095e-05,0.0006356815339724013,0.005356108446214913,0.002523613635002006,0.0020538407983290057,0.0031822099637993065,0.0024948507441037056,0.0035270303426842074,0.016004479691630543,0.003429163842258408
"AUT Manufacture of fabricated metal products, except machinery and equipment",0.004865029407607911,0.033121777072590286,0.0428039702233251,0.02201859098188786,0.010711864406779625,0.010741450386111526,0.035079607590865286,0.015344917510774337,0.0072615606936416175,0.0006753838300545016,0.014594725969133542,0.013160771282410031,0.033725341426403675,0.02607130697018336,0.012911116616917724,0.17577543859649164,0.031238295003371084,0.069387755102041,0.14253550762756476,0.036246943765281196,0.11715450969069217,0.054959558699110046,0.007149710606951618,0.05557085654964943,0.008050402520126017,0.049649086762188904,0.012844116495846627,0.005596934819450812,0.007636887052022619,0.016760337807090634,0.0011167195247241022,0.0023848109938469047,0.003375992224202109,0.021865298960723447,0.00954687474169712,0.00386013228289571,0.007837616755759317,0.012223478634792733,0.004273268636965108,0.00048405024561060106,0.00014236361565620023,0.0001979991663192004,0.007325056143544818,0.0022889749785330055,0.0027848688790902076,0.010174107912428822,0.018034483092067743,0.00990635478858262,0.01527522756573034,0.014155269348857632
"AUT Manufacture of computer, electronic and optical products",0.0009458269462835022,0.005850852836176115,0.005893300248138914,0.0024270642429045064,0.0006600575631595016,0.0013063926145270033,0.0009046317143776021,0.0014274341870487036,0.002167630057803405,0.00018062590803780043,0.001409648803013704,0.001224257793712503,0.002238239757207805,0.0009890234609335022,0.00033034839957990064,0.0021801169590643056,0.028653831747696475,0.016510387938959346,0.009363492898474423,0.003929444638491011,0.027971270797993265,0.002639683238011407,0.0014469652418830038,0.003559246626130808,0.0038501925096254084,0.0020321709773687044,0.006190110320233112,0.0017982931369354036,0.0012850345570103031,0.003463172762678107,0.0007593692768124015,0.0012253448752915024,0.00368054430584801,0.012754757727088627,0.0014423633267758031,0.0014673017449603036,0.007951756805600417,0.013059612352482135,0.0061112336421114116,0.0005438095351922012,0.00012338180023530021,0.0004481033764068009,0.000853210668842902,0.00396139944485491,0.0027152471571130076,0.003199448370970507,0.010230822043650223,0.018289441400179938,0.010131395606255927,0.004306391801905909
AUT Manufacture of electrical equipment,0.001255666807997103,0.004760015866719512,0.007444168734491318,0.0019251407532154053,0.0009696194435561023,0.0015096092434535037,0.0008443229334191021,0.0027176150868813065,0.0014450867052023034,0.00018062590803780043,0.0014218009478672042,0.0009181933452844022,0.0034522003034901084,0.0011349449551696026,0.0005309170707535009,0.0024795321637426067,0.018578170649486848,0.05048722191579344,0.02413466596528146,0.0041826755151938115,0.01808207312231564,0.002233578124471206,0.010283512334024527,0.002415203067731606,0.002450122506125305,0.003701397177504708,0.007915223032429216,0.0015204669500493032,0.001234868042772703,0.0033508855911919067,0.0004466878098896009,0.0005402058052360011,0.0012765268103029034,0.0066473208260224145,0.0011530640921790024,0.0006997900629811017,0.0037285749614777083,0.009324881746802724,0.0030050727834142056,0.00029879644790780063,5.694544626248063e-05,0.00025010421008750047,0.000787579078931902,0.0017123629610399042,0.0012377195018179032,0.0014411308395104031,0.0024174910311082053,0.0034656906845505074,0.007227409462046319,0.0029905498624347064
AUT Manufacture of machinery and equipment n.e.c.,0.0047780568148462115,0.05186433954779853,0.040322580645161296,0.013905261941321136,0.002558362647905306,0.004732044359287011,0.004623673206818911,0.00398034532927061,0.00827312138728322,0.0004947579220167012,0.00342690484870571,0.00393511433693321,0.004988619119878611,0.005204533294420911,0.0017225309406670032,0.009665497076023325,0.016443179264364345,0.024195624195624165,0.039095213045765395,0.014320642682500839,0.03349334103295198,0.006328471352668417,0.004727784827756912,0.006482913497595315,0.006300315015750713,0.004007581868430109,0.03290761224105186,0.003248040693959307,0.0030408625553278073,0.0033508855911919067,0.002054763925492404,0.002002714204777504,0.002689130082617807,0.005803752193278413,0.0027896711907556063,0.002663717013928007,0.004337321893963809,0.005645893388969415,0.0040067637112189075,0.0008067504093511018,0.00028472723131240047,0.000989995831596402,0.001575158157863904,0.004413203666353811,0.0038910806838400105,0.0038441647991725083,0.006382176322125814,0.005939723562607312,0.016623041762706545,0.004465887794569109
"AUT Manufacture of motor vehicles, trailers and semi-trailers",0.001744887642281704,0.005553351844506114,0.01271712158808933,0.002248749318936006,0.0006191237607930015,0.0017418568193694043,0.000804117079446702,0.0010980262977298026,0.0018786127167630046,8.638630384419072e-05,0.0008384979948960024,0.0013991517642429033,0.0012708649468892031,0.0017186309321140039,0.0005545133850092011,0.0020959064327485052,0.004457262716308312,0.005552491266776915,0.009447659126775322,0.19380020957038122,0.004114483704479009,0.0071068394869538195,0.0009440094091429024,0.0014830194275545034,0.002450122506125305,0.002035368728709904,0.23594902944289056,0.0035283925734534076,0.005599354781447614,0.03293560035222716,0.0017420824585697035,0.007510178267915715,0.01075652033047143,0.00900931299770542,0.0015622158668231034,0.0007223639359804019,0.0016930774059771038,0.008257815859465823,0.0032531980591089063,0.0001673260108283004,0.00011389089252490019,0.0006669445602334013,0.0010272770594764026,0.0026159714040377064,0.002645625435135707,0.0037338389932770077,0.005057391237078511,0.001870859573075904,0.005202432576734214,0.002831053869771506
AUT Manufacture of other transport equipment,0.001293717317330303,0.001090836969456503,0.018455334987593042,0.00377433255733321,0.00022513591301560055,0.0006096498867793016,0.0004824702476680012,0.00041175986164860103,0.0005780346820809014,5.4973102446303174e-05,0.0003159557661927009,0.0005684054042236013,0.0018399089529590044,0.0003242699871913007,0.0001769723569178003,0.0006736842105263017,0.0012360476440182032,0.001103143960286803,0.0030720673329826076,0.0017027593433461045,0.0846356516403799,0.0013198416190057034,0.0003172490637283008,0.0005932077710218014,0.0007000350017500015,0.000932943953811602,0.0022759890404604045,0.0035107127251970075,0.0014857006139609038,0.02035352729464744,0.04569616295171309,0.08892314584239178,0.012616231977968533,0.0005398839249561012,0.0004463473905209009,0.0003386080949908009,0.0005897235908459013,0.0005892751915144016,0.0009741214527275019,0.00011354265020490026,9.49090771041344e-05,0.0003543142976240007,0.0006078055935235015,0.001150727879066203,0.0024251566488744064,0.006316152387519313,0.0007639271658302017,0.0007054060685368016,0.0012566576812386033,0.0006379839706527014
AUT Manufacture of furniture; other manufacturing,0.0010436711131404024,0.0033716779055930086,0.005738213399503713,0.001132629980022103,0.0015068755996162037,0.014457411600766435,0.007860244451592118,0.0031568256059732076,0.003432080924855408,0.00014921270663990034,0.0030623405030987087,0.0024922390800577055,0.004419575113808811,0.0015402824391588035,0.002131533721099404,0.0067368421052631175,0.0032961270507154087,0.00360360360360361,0.004818516570226112,0.010338805448829928,0.006063449669758514,0.027581305627940072,0.0009826983193537025,0.0027753649287091064,0.004200210010500509,0.004073135770925809,0.005827691683217112,0.0030863963670437066,0.0030138498168922074,0.0013947248668806029,0.00031268146692270063,0.0007114905727499014,0.0007710999514012021,0.002665676879470906,0.005327238762791111,0.0006094945709835015,0.00420415850248251,0.002293395339948006,0.0015898397294515031,0.00012549450812120028,1.8981815420826876e-05,4.16840350145895e-05,0.0007447758681204019,0.0012405894921820031,0.0009631004873520025,0.0031718669194966066,0.02200883834720975,0.011051361740410522,0.013146071805289634,0.004585509789066511
"AUT Electricity, gas, steam and air conditioning supply",0.007669895524172918,0.003570011900039609,0.008374689826302718,0.037304142519854096,0.013336744483530533,0.005835220344887614,0.020886941138629753,0.03620741716764119,0.01723265895953754,0.00880354969175792,0.0363349131121643,0.016440033229854437,0.022439301972685854,0.07331744410396107,0.06619945964440363,0.010526315789473627,0.026781032287062773,0.012428755285898135,0.014560757496054736,0.012775061124694335,0.011405060093117226,0.007276049950928919,0.31669194342133855,0.050931124340586116,0.022051102555127745,0.010626127706996422,0.019295168234731336,0.00949912989889652,0.011600041676796428,0.0060221383023361125,0.0020994327064814042,0.0018446051886108037,0.023930017819536662,0.014475637737886333,0.025813757418458955,0.004040723266890911,0.011414004984115525,0.015958209240472043,0.01137700338185562,0.0018166824032795042,0.00037963630841650065,0.0004689453939141009,0.006677300886597117,0.011364997903229028,0.016581573450916647,0.011987588346836726,0.05101873072050911,0.024852784820479253,0.017554140459168345,0.020854101040711344
"AUT Water collection, treatment and supply",0.02579824532794106,0.001190003966679803,0.0031017369727047075,0.004583353971634712,0.003533098816757209,0.00435464204842361,0.0019097780636860048,0.00839990117763322,0.0026011560693641063,0.0014842737660501035,0.009478672985781927,0.00459096672642211,0.004723065250379311,0.0036966778539812084,0.0023753623017418045,0.0010198830409356026,0.0036332309536294097,0.0019121161978304052,0.00418726985796941,0.0058854348585399155,0.000866207095679702,0.0011844732478256033,0.007056857222445718,0.07470180716510258,0.012950647532376628,0.00459676755305661,0.011727867093837425,0.002381728129396205,0.0013159062580797032,0.01039542813916512,0.001072050743735202,0.00032939378368050063,0.012026567309249931,0.003542988257524608,0.00986510389975362,0.0016704666019548044,0.002054520897140705,0.016818232492952546,0.0045397735627113085,0.0005199058193596012,0.0006738544474393011,0.0006148395164651012,0.011631059151183728,0.015453701299998039,0.015506304633712342,0.007443544216514316,0.004080724860510709,0.00970188926147052,0.006074930655936217,0.015471111288328834
